New York University Tandon School of Engineering,뉴욕 탠던 이공과대학교
Livermore,리버모어
Sephardi Jews,스파라드 유대인
Pulitzer Prize,퓰리처상
Baker Island,베이커섬
Yukon River,유콘강
Academy Award for Best Supporting Actor,아카데미 여우조연상
1994 FIFA World Cup,1994년 FIFA 월드컵
Los Angeles Metro Busway,로스앤젤레스 군 광역급행버스
"United States Penitentiary, Florence ADMAX",ADX 플로렌스 교도소
Fox Sports,폭스 스포츠
The Baltimore Sun,볼티모어 선
Green Bay,그린베이
Canadian Shield,캐나다 순상지
Fox Sports International,폭스 스포츠
CouchSurfing,카우치 서핑
United States presidential election,미국 대통령 선거
Topanga,토팡가
United States at the 1976 Winter Olympics,1976년 동계 올림픽 미국 선수단
Bonham,보냄
Los Angeles County,로스앤젤레스군
Prometheus Award,프로메테우스상
Blue Hill,블루힐
United States Senate Committee on the Budget,미국 상원 예산위원회
Arlington County,알링턴군
Canadian Pacific Railway,캐나다 태평양 철도
51st state,51번째 주
Midfield,미드필드
Space Needle,스페이스 니들
Santa Monica,샌타모니카
Buckner,버크너
Muscle Shoals,머슬숄스
McCaskill,매캐스킬
2002 United States House of Representatives elections,2002년 미국 하원의원 선거
Allentown,앨런타운
Valley,밸리
Moulton,몰턴
University of Southern California,서던캘리포니아 대학교
United States dollar,미국 달러
Delaware River,델라웨어강
Cherokee,체로키족
2012 Major League Baseball season,2012년 메이저 리그 베이스볼 시즌
Ohio River,오하이오강
Coverity,커버리티
Cumberland County Civic Center,크로스 인슈어런스 아레나
Purple Heart,퍼플 하트 훈장
Eutaw,유타
Lake Erie,이리호
Saturn Award,새턴상
Lakeview,레이크뷰
Academy Award for Best International Feature Film,아카데미 국제영화상
Mount St. Helens,세인트헬렌스산
Huron County,휴런군 (미시간주)
Midland County,미들랜드군 (미시간주)
Commodore Amiga,아미가
Seattle,시애틀
Alameda County,앨라미다군
Broome County,브룸군
"Academy Award for Best Writing, Adapted Screenplay",아카데미 각색상
National Postal Museum,국립우편박물관
Asimov's Science Fiction,아시모프스 사이언스 픽션
West Baton Rouge Parish,웨스트배턴루지군
56th Academy Awards,제56회 아카데미상 시상식
list of parishes in Louisiana,루이지애나주의 군 목록
Zanesville,제인즈빌
Blue Dog Coalition,청견민주
Hartford,하트퍼드
Orange County,오렌지군
University of Central Florida,센트럴 플로리다 대학교
Puerto Rico at the 2002 Winter Olympics,2002년 동계 올림픽 푸에르토리코 선수단
unified combatant command,통합전투사령부
Rotten Tomatoes,로튼 토마토
Kern County,컨군
Centreville,센터빌 (앨라배마주)
Indianapolis,인디애나폴리스
North Las Vegas,노스라스베이거스
Zappos,자포스
Cray,크레이
United States at the 1896 Summer Olympics,1896년 하계 올림픽 미국 선수단
HRG Group,자파타 코퍼레이션
Baltimore,볼티모어
Solano County,솔라노군
Enterprise,엔터프라이즈
Watson,왓슨
Parkin,파킨
Academy Award for Best Supporting Actress,아카데미 여우조연상
Missouri River,미주리강
San Bernardino County,샌버너디노군
Mendocino County,멘도시노군
Nashua,내슈아
Monterey County,몬터레이군
Phenix City,피닉스시티
Pepsi,펩시콜라
Portland,포틀랜드
Allegany County,앨러게이니군
Huntington Beach,헌팅턴비치
Alpine County,알파인군
Armstrong County,암스트롱군 (텍사스주)
Aransas County,애런사스군
Dunder Mifflin,던더 미플린
Bailey County,베일리군
Dover,도버
Boeing 727,보잉 727
Rome,롬
United States Electoral College,미국 선거인단
Chicago Tribune,시카고 트리뷴
Mexican-American War,멕시코-미국 전쟁
Jennette McCurdy,Jennette McCurdy
Charleston,찰스턴
CNN,CNN
Midway Atoll,미드웨이 환초
Santa Cruz County,샌타크루즈군
El Dorado County,엘도라도군
county of the United States,미국의 군
list of boroughs and census areas in Alaska,알래스카주의 군 목록
Foley,폴리
Contra Costa County,컨트라코스타군
civil rights movement,미국의 흑인 민권 운동
Great Lakes,오대호
Palo Alto,팰로앨토
Atascosa County,아타스코사군
Angelina County,앤젤리나군
Rome,롬
Sonoma County,소노마군
.pr,.pr
National Museum of American History,국립 미국사 박물관
16th Academy Awards,제16회 아카데미상 시상식
Rocky Mountains,로키산맥
Ola,올라
history of Wikipedia,위키백과의 역사
UTC+10:00,UTC+10
Anderson County,앤더슨군 (텍사스주)
Bee County,비군
McCrory,매크로리
Lockheed Corporation,록히드
Lockheed Martin,록히드 마틴
Manchester,맨체스터
iPad (3rd generation),아이패드
United States at the 1936 Summer Olympics,1936년 하계 올림픽 미국 선수단
Star City,스타시티
United States at the 1928 Winter Olympics,1928년 동계 올림픽 미국 선수단
United States at the 1936 Winter Olympics,1936년 동계 올림픽 미국 선수단
United States at the 1996 Summer Olympics,1996년 하계 올림픽 미국 선수단
National Museum of Natural History,국립 자연사 박물관
Austin County,오스틴군
Burning Man,버닝 맨
Free Software Foundation,자유 소프트웨어 재단
Red Line,레드 라인
Green Line,그린 라인
Haleyville,헤일리빌
Pinson,핀슨
McDonnell Douglas F-4 Phantom II,맥도넬더글러스 F-4 팬텀
Springfield,스프링필드
Cincinnati/Northern Kentucky International Airport,신시내티/북캔터키 국제공항
World Bank,세계은행
San Diego County,샌디에이고 군
Cave Springs,케이브스프링스
Midway Games,미드웨이 게임즈
University of Rochester,로체스터 대학교
The Walt Disney Company,월트 디즈니 컴퍼니
Marin County,마린군
Article Five of the United States Constitution,미국 헌법 제5조
Federal Government of the United States,미국 연방 정부
Sacramento County,새크라멘토군
Napa County,나파군
Ventura County,벤투라군
International Monetary Fund,국제 통화 기금
Hettinger County,헤팅어군
Hartman,하트먼
Nashville,내슈빌
Cave City,케이브시티
Rogers,로저스
Santa Barbara County,샌타바버라군
Pilot Point,파일럿포인트
Diamond City,다이아몬드시티
Riverside County,리버사이드군
Knoxville,녹스빌
Ward,워드
Bradford,브래드퍼드
Juno,주노
Tenderloin,텐더로인
Cook County,쿡군
Lamar,러마
Roanoke,로어노크
Holly Grove,홀리그로브
Mountainburg,마운틴버그
People for the Ethical Treatment of Animals,PETA
London,런던
United States at the 1928 Summer Olympics,1928년 하계 올림픽 미국 선수단
Playboy,플레이보이
Bastrop County,배스트롭군
El Paso County,엘패소군 (텍사스주)
Washington,워싱턴
Bosque County,보스크군
Bandera County,반데라군
San Mateo County,샌마테오군
University of Wisconsin Law School,위스콘신 법학대학원
Xerox,제록스
Riverfront Stadium,리버프론트 스타디움
Baylor County,베일러군
Andrews County,앤드루스군
Larsen Bay,라슨베이
Clark County,클라크군
Mariana Islands,마리아나 제도
Kennedy Space Center,케네디 우주 센터
Caesars Palace Grand Prix,시저스팰리스 그랑프리
1904 Summer Olympics,1904년 하계 올림픽
Mesa County,메사군
Renville County,렌빌군 (노스다코타주)
Bell County,벨군 (텍사스주)
Adscape,애드스케이프
Hamilton County,해밀턴군 (오하이오주)
Hardy,하디
Ramsey County,램지군 (노스다코타주)
New York City Subway,뉴욕 지하철
Dermott,더멋
African Americans,아프리카계 미국인
Grant County,그랜트군 (노스다코타주)
San Joaquin County,샌와킨군
Sequoia National Park,세쿼이아 국립공원
"The North Face, Inc.",노스페이스
Cuyahoga Valley National Park,쿠야호가밸리 국립공원
Ash Flat,애시플랫
Culberson County,컬버슨군
Akron,애크런
Sioux County,수군 (노스다코타주)
Rolette County,룰렛군
World Health Organization,세계보건기구
Nexus One,넥서스 원
Voyager program,보이저 프로그램
2009 World Series,2009년 월드 시리즈
Pierce County,피어스군 (노스다코타주)
University of Cincinnati,신시내티 대학교
Samson,샘슨
Griggs County,그리그스군
Emmons County,에몬스군
San Luis Obispo,샌루이스오비스포
Wells County,웰스군 (노스다코타주)
Charleston,찰스턴
Eddy County,에디군 (노스다코타주)
Hampton,햄프턴
Stanislaus County,스타니슬라오군
Penthouse,펜트하우스
Iridium Communications,이리듐 커뮤니케이션스
Pembina County,펨비나군
Albany County,올버니군 (뉴욕주)
Wounded Knee Massacre,운디드니 학살
Nelson County,넬슨군 (노스다코타주)
Mercer County,머서군 (노스다코타주)
Southern United States,미국 남부
Robert F. Kennedy Memorial Stadium,로버트 F. 케네디 기념 스타디움
Kroger,크로거
LaMoure County,라무르군
Logan County,로건군 (노스다코타주)
United Parcel Service,UPS
Illinois River,일리노이 강
Federal Bureau of Investigation,연방수사국
San Luis Obispo County,샌루이스오비스포군
Golden Valley County,골든밸리군 (노스다코타주)
Ward County,워드군 (노스다코타주)
1932 Summer Olympics,1932년 하계 올림픽
Indianapolis 500,인디애나폴리스 500
Burnet County,버넷군
Adams County,애덤스군 (미시시피주)
Big Horn County,빅혼군 (와이오밍주)
American English,미국 영어
Oxford,옥스퍼드
Cherokee County,체로키군 (텍사스주)
Operation Condor,콘도르 작전
Red River,레드강
Cherokee County,체로키군 (앨라배마주)
Camp County,캠프군
1984 Summer Olympics,1984년 하계 올림픽
Nickelodeon,니켈로디언
Arkansas River,아칸소강
Columbia University,컬럼비아 대학교
National Basketball Association,전미 농구 협회
Tower City,타워시티
Oak Ridge,오크리지
Burleson County,벌레슨군
Trinity County,트리니티군 (캘리포니아주)
Archer County,아처군
New Castle County,뉴캐슬군
Graham,그레이엄
Foster County,포스터군
Oliver County,올리버군
Massachusetts Institute of Technology,매사추세츠 공과대학교
Alexander County,알렉산더군 (일리노이주)
Pan Am,팬아메리칸 월드 항공
Butte County,뷰트군 (캘리포니아주)
Bowie County,보위군
Orange County,오렌지군
Academy Scientific and Technical Award,아카데미 과학기술상
Baldwin County,볼드윈군 (앨라배마주)
Autauga County,오토가군
Bard College,바드 칼리지
Boston University,보스턴 대학교
Brown University,브라운 대학교
Adams County,애덤스군
Visual Effects Society,시각 효과 협회
James Clerk Maxwell Telescope,제임스 클러크 맥스웰 망원경
Maug Islands,마우그제도
Little Flock,리틀플록
Calhoun County,캘훈군 (앨라배마주)
Cornell University,코넬 대학교
Coke County,코크군
Yiddish,이디시어
Harvard Law School,하버드 법학대학원
Dartmouth College,다트머스 대학교
Cambridge,케임브리지
Loving County,러빙군
Bernalillo County,베르나릴로군
King County,킹군
San Francisco International Airport,샌프란시스코 국제공항
Tufts University,터프츠 대학교
Hall County,홀군 (텍사스주)
Clallam County,클랠럼군
Clanton,클랜턴
Benton,벤턴
Brown County,브라운군 (텍사스주)
Del Norte County,델노르트군
University of Pennsylvania,펜실베이니아 대학교
Douglas County,더글러스군 (워싱턴주)
Callahan County,캘러핸군
Strong,스트롱
Fayette,페이엣
Benton County,벤턴군 (워싱턴주)
Columbia County,컬럼비아군 (워싱턴주)
Allegany County,앨러게이니군
Carson County,카슨군
Miami,마이애미
Boston College,보스턴 대학교
Delta County,델타군 (텍사스주)
Ashville,애슈빌
Rector,렉터
Glasscock County,글래스콕군
Zapata County,사파타군
Crisis del 1929,대공황
Clark County,클라크군 (워싱턴주)
Allegheny County,앨러게니군
Museum of Fine Arts Boston,보스턴 미술관
Isabella Stewart Gardner Museum,이저벨라 스튜어트 가드너 박물관
Sussex County,서식스군 (델라웨어주)
Mariposa County,마리포사군
Los Angeles International Airport,로스앤젤레스 국제공항
Harvard Medical School,하버드 의학대학원
ExxonMobil,엑슨모빌
John F. Kennedy International Airport,존 F. 케네디 국제공항
Mono County,모노군
Lassen County,래슨군
Oneonta,오네온타
1996 Summer Olympics,1996년 하계 올림픽
Shasta County,샤스타군
Brandeis University,브랜다이스 대학교
Gadsden,개즈던
Joiner,조이너
Ivy League,아이비 리그
Beaver County,비버군 (유타주)
Borden County,보든군
Comal County,코멀군
Brewster County,브루스터군
Paragould,패러굴드
Camden,캠던
Boston Latin School,보스턴 라틴 스쿨
Freedom Trail,프리덤 트레일
Boston Common,보스턴 코먼
Bureau County,뷰로군
Amador County,애머도어군
Morris County,모리스군 (텍사스주)
Steinway & Sons,스타인웨이
Plumas County,플루머군
Tuolumne County,투올러미군
Ukrainian,우크라이나어
Cooke County,쿡군
Box Elder County,박스엘더군
Hardin County,하딘군 (텍사스주)
Radcliffe College,래드클리프 대학
Dallam County,댈럼군
Armenian,아르메니아어
San Juan County,샌환군 (뉴멕시코주)
Warren County,워런군 (미시시피주)
Baca County,바카군
Siskiyou County,시스키유군
Vimeo,비메오
Sierra County,시에라군 (캘리포니아주)
Briscoe County,브리스코군
Asotin County,아소틴군
Yale University,예일 대학교
Orange County,오렌지군 (텍사스주)
Denton County,덴턴군
Placer County,플레이서군
Kings County,킹스군
Butler County,버틀러군 (앨라배마주)
Comanche County,코만치군 (텍사스주)
Barbour County,바버군 (앨라배마주)
Lake County,레이크군
Macy's Thanksgiving Day Parade,메이시스 추수감사절 퍼레이드
Hamilton County,해밀턴군 (텍사스주)
Gray County,그레이군 (텍사스주)
Inyo County,인요군
Gregg County,그레그군
Crosby County,크로즈비군
Crook County,크룩군 (와이오밍주)
Belarusian,벨라루스어
Fenway Park,펜웨이 파크
Faneuil Hall,패늘 홀
Cowlitz County,카울리츠군
Smith County,스미스군 (텍사스주)
De Queen,드퀸
Albany County,올버니군 (와이오밍주)
Calhoun County,캘훈군 (미시시피주)
ASCII,미국 정보 교환 표준 부호
Sutter County,서터군
Eastland County,이스틀랜드군
Hardeman County,하드먼군 (텍사스주)
Harvard Business School,하버드 경영대학원
John F. Kennedy School of Government,하버드 케네디 스쿨
Slovene,슬로베니아어
Bono,보노
Adams County,애덤스군
Korean,한국어
New Bedford,뉴베드퍼드
Crockett County,크로켓군 (텍사스주)
Merced County,머시드군
Martha's Vineyard,마서스비니어드
New Haven,뉴헤이번
New London,뉴런던
San Benito County,샌베니토군
Bond County,본드군
