England,잉글랜드
Davy Medal,데이비 메달
Ards Peninsula,아즈반도
Eurostar,유로스타
Burlington House,벌링턴 하우스
British Motor Corporation,브리티시 모터 코퍼레이션
Knebworth,네브노스
Stoke Gifford,스토크 길퍼드
Shropshire,슈롭셔주
Salisbury,솔즈베리
Woodhenge,우드헨지
Inverness,인버네스
3rd Division,제3사단
Barra,바라섬
BRIT Awards,브릿 어워드
Knaresborough,나스보로
Glenmorangie distillery,글렌모렌지
Committee for a Workers' International,노동자 인터내셔널 위원회
National Front,국민전선
County Durham,더럼주
McFly,맥플라이
Wimborne Minster,윔번 민스터
Special Air Service,SAS
2 Tone Records,2 톤 레코드
1964 United Kingdom general election,1964년 영국 총선
Camelot,카멜롯
The New Saints F.C.,더 뉴 세인츠 FC
Lydney,리드니
Strait of Dover,도버 해협
2012–13 Premier League,프리미어리그 2012-13
The Royal Bank of Scotland,스코틀랜드 왕립은행
Rutland,러틀랜드주
University of Manchester,맨체스터 대학교
2015 Rugby World Cup,2015년 럭비 월드컵
Merseyside,머지사이드주
Leicestershire,레스터셔주
James Tait Black Memorial Prize,제임스 테이트 블랙 기념상
UK National Archives,영국 국립 공문서관
Marlborough,말버러
South Yorkshire,사우스요크셔주
Rolls-Royce Motor Cars,롤스로이스 자동차
Chancellor of the Exchequer,재무장관
Derbyshire,더비셔주
Norfolk,노퍽주
Staffordshire,스태퍼드셔주
Cambridgeshire,케임브리지셔주
European route E30,유럽 고속도로 30호선
University of Edinburgh,에든버러 대학교
43rd (Wessex) Infantry Division,제43웨섹스 보병사단
Hillsborough disaster,힐스버러 참사
Lincoln Cathedral,링컨 대성당
Loughborough,러프버러
Filton,필턴
Burberry,버버리
Salisbury Cathedral,솔즈베리 대성당
Greater Manchester,그레이터맨체스터주
Diageo,디아지오
Dunfermline Athletic F.C.,던펌린 애슬레틱 FC
London Eye,런던 아이
Solihull,솔리헐
Anglo American plc,앵글로아메리칸
Anglo-Egyptian occupation of Sudan,앵글로-이집트 수단
Palace of Whitehall,화이트홀궁
First Army (United Kingdom),제1군
1st Airborne Division (United Kingdom),제1공수사단
Suffolk,서퍽주
Booker Prize,부커상
sailing at the 2012 Summer Olympics,2012년 하계 올림픽 요트
1994–95 FA Premier League,프리미어리그 1994-95
1992 United Kingdom general election,1992년 영국 총선
British Academy of Film and Television Arts,영국 아카데미상
Rothschild family,로트실트 가문
West Midlands,웨스트미들랜즈주
Emirates Stadium,에미레이트 스타디움
Bedfordshire,베드퍼드셔주
Tyne and Wear Metro,타인 위어 메트로
Maidenhead,메이든헤드
Derry,데리
Chancellor of the Duchy of Lancaster,랭커스터 공국상
bids for the 2012 Summer Olympics,2012년 하계 올림픽 개최지 선정
Dorking,도킹
University of Birmingham,버밍엄 대학교
Hawick,하익
Willingham,윌링햄
Great Yarmouth,그레이트야머스
Aylsham,아일햄
Fakenham,페이큰햄
Anglia Ruskin University,앵글리아 러스킨 대학교
Celtic nations,켈트 국가
Thetford,테트포드
royal coat of arms of the United Kingdom,영국의 국장
Gloucestershire,글로스터셔주
Northamptonshire,노샘프턴셔주
Bangor,뱅고어
Cornwall,콘월주
Devon,데번주
Herefordshire,헤리퍼드셔주
Royal Leamington Spa,로열레밍턴스파
National Portrait Gallery,국립 초상화 미술관
Warp,워프 레코즈
Castle Donington,캐슬 도닝턴
Leigh-on-Sea,레이-온-씨
Fingal's Cave,핑갈의 동굴
World Mission Society Church of God,하나님의교회 세계복음선교협회
Great Glen,대협곡
Warwickshire,워릭셔주
University of Surrey,서리 대학교
West Glamorgan,웨스트글러모건주
Worcestershire,우스터셔주
British National Party,브리튼 국민당
Reading,레딩
Kintyre,사우스 킨티어
Toughsheet Community Stadium,리복 스타디움
Rolls-Royce,롤스로이스 plc
BAFTA Award for Best Actor in a Leading Role,영국 아카데미 남우주연상
Bristol,브리스틀
Royal Air Force,영국 왕립공군
Oxfordshire,옥스퍼드셔주
2012 Summer Olympics medal table,2012년 하계 올림픽 메달 집계
Ramsey,램지
Wiltshire,윌트셔주
Cockermouth,코커머스
Port Talbot Town F.C.,포트탤벗 타운 FC
Sheringham,셰링엄
taekwondo at the 2012 Summer Olympics,2012년 하계 올림픽 태권도
fencing at the 2012 Summer Olympics,2012년 하계 올림픽 펜싱
4AD,4AD
Somerset,서머싯주
Kempston,켐프 스턴
Air marshal,공군중장
St Kilda,세인트킬다 군도
modern pentathlon at the 2012 Summer Olympics,2012년 하계 올림픽 근대5종
Standard Chartered,스탠다드차타드 은행
St Asaph,세인트애서프
Brockworth,브로크워스
Lancaster,시티오브랭커스터
British Academy Video Games Awards,영국 아카데미 게임상
Wimblington,윔블링턴
Hampshire,햄프셔주
Oadby,오드비
Piltdown Man,필트다운인
2011 Wimbledon Championships,2011년 윔블던 선수권 대회
Anglesey,앵글시섬
Kent,켄트주
Dorset,도싯주
The BMJ,영국 의학 저널
Parker Pen Company,파커
Wyre Forest,와이어포리스트구
10 Downing Street,다우닝가 10번지
Scotforth,스콜트포트
Stornoway,스토너웨이
Airdrie,에어드리
Airdrieonians F.C.,에어드리 유나이티드 FC
Cardiff Rugby,카디프 블루스
University of London,런던 대학교
Boxgrove,박스그로브
British Antarctic Territory,영국령 남극 지역
Wycombe,위컴구
Socialist Workers Party,사회주의 노동자당
Aintree,에인트리 빌리지
Air Accidents Investigation Branch,영국 항공사고조사위원회
1994 European Super Cup,1994년 UEFA 슈퍼컵
Ewood Park,이우드 파크
King's College London,킹스 칼리지 런던
Barclays,바클레이스
Akan people,아칸족
Craigavon Borough Council,크레이개번구
Lewes,루이스
Salt Cay,"솔트 섬, 터크스 제도"
Linfield F.C.,린필드 FC
Alliance Party of Northern Ireland,북아일랜드 연합당
Milton Keynes Dons F.C.,밀턴케인스 던스 FC
2012 Summer Olympics opening ceremony,2012년 하계 올림픽 개막식
Portadown F.C.,포르타다운 FC
Yeovil,요빌
West Sussex,웨스트서식스주
Zavodovski Island,자보도프스키섬
Ginetta Cars,지네타 카스
East Sussex,이스트서식스주
Humber,험버강
Dunlop Tyres,던롭 타이어
Buckinghamshire,버킹엄셔주
Berkshire,버크셔주
6th Airborne Division,제6공수사단
International Water Association,국제물학회
Essex,에식스주
Montrose,몬트로스
Surrey,서리주
Arctic Monkeys,악틱 몽키즈
Sussex,서식스
Finns,핀족
Metal Hammer,메탈 해머
Chester,체스터
Irish people,아일랜드인
S4C,S4C
Greater London,그레이터런던
2005 United Kingdom general election,2005년 영국 총선
Caernarfon,카나번
BBC World Service,BBC 월드 서비스
Duns,던스
West Lindsey,웨스트린지
Westmorland,웨스트모얼랜드
Huntingdonshire,헌팅던셔
Warwick,워릭
London Stock Exchange,런던 증권거래소
BAFTA Award for Best Actor in a Supporting Role,영국 아카데미 남우조연상
Cumberland,컴벌랜드
Coat of arms of South Georgia and the South Sandwich Islands,사우스조지아 사우스샌드위치 제도의 문장
Airbus UK Broughton F.C.,에어버스 UK 브러프턴 FC
British Library,대영 도서관
Bournemouth,본머스
Edinburgh,에든버러
Avro,아브로
Blackpool,블랙풀
Companies House,기업등록소
Holyhead,홀리헤드
2007 FA Community Shield,2007 FA 커뮤니티 실드
Deep Silver,딥 실버
Slieve Donard,슬리브도너드산
Leominster,레오미니스터
bet365,베트365
Decca,데카 레코드
Brentwood,브렌트우드구
Cutty Sark,커티 사크
Bicester,비체스터
City of London,시티오브런던
2013 Wimbledon Championships,2013년 윔블던 선수권 대회
Panther Westwinds,팬더 웨스트윈드
Annan,아난 (덤프리스 갤러웨이)
Diamond Head,다이아몬드 헤드
Metropolitan Borough of Holborn,홀본 광역구
Women's British Open,리코 위민스 브리티시 오픈
Czechoslovak government-in-exile,체코슬로바키아 망명 정부
Fir Park,퍼 파크
Paisley and Renfrewshire South,렌프루 사우스
Tate,테이트
Williams Racing,윌리엄스 F1
Gloucester,글로스터
British Airways Flight 5390,영국항공 5390편
list of Chelsea F.C. players,첼시 FC의 선수 목록
Ringway,링웨이
Oyster card,오이스터 카드
Glentoran F.C.,글렌토런 FC
Silverstone Circuit,실버스톤 서킷
county of England,잉글랜드의 주
Argonaut Games,아르고너트 게임스
Stamford Bridge,스탬퍼드 브리지
Great Britain,그레이트브리튼섬
Empire Awards,엠파이어상
Liverpool,리버풀
1993 European Grand Prix,1993년 유럽 그랑프리
administrative territorial entity of England,잉글랜드의 행정 구역
coat of arms of the British Antarctic Territory,영국령 남극 지역의 문장
Aldermaston,앨더마스턴
Epsom and Ewell,엡솜 유얼
Marton,마턴
St Mary's Stadium,세인트 메리스 스타디움
Bermuda,버뮤다
Althorp,올소프
Anguilla,앵귈라
Bala,발라
1998 UEFA Super Cup,1998년 UEFA 슈퍼컵
Codemasters,코드마스터스
list of teams promoted from the English Football League Championship and predecessors,잉글랜드 풋볼 리그 챔피언십과 이전 우승 팀 목록
pound sterling,파운드 스털링
South Normanton,사우스 노르맨턴
McLaren,맥라렌
Frampton Cotterell,프램턴 코터렐
Queen's House,퀸스 하우스
listed building in the United Kingdom,영국의 등록문화재
.gb,.gb
Down Street tube station,다운 스트리트 역
Tenby,텐비
Anlaby with Anlaby Common,앤라비 위스 앤라비 커먼
Centrica,센트리카
Altrincham,알트린캠
Shetland association football team,셰틀랜드 제도 축구 국가대표팀
Bloomsbury Publishing,블룸즈버리 퍼블리싱
7th Armoured Division,제7기갑사단
BBC Television,BBC 텔레비전
Wadebridge,와데브리지
2004–05 FA Premier League,프리미어리그 2004-05
Westminster Bridge,웨스트민스터 브리지
Middlesbrough,미들즈브러
2013 UEFA Champions League Final,2013 UEFA 챔피언스리그 결승전
bubble and squeak,버블 앤 스퀴크
Usk,어스크
Newhaven,뉴헤븐
Orton,올턴
rowing at the 1948 Summer Olympics,1948년 하계 올림픽 조정
Peterborough,피터버러
Amber Valley,앰버밸리
coat of arms of the Cayman Islands,케이맨 제도의 문장
British Virgin Islands national football team,영국령 버진아일랜드 축구 국가대표팀
Bangor City F.C.,뱅고어 시티 FC
8 Canada Square,8 캐나다 스퀘어
Second Summer of Love,두 번째 사랑의 여름
volleyball at the 2012 Summer Olympics – women's tournament,2012년 하계 올림픽 배구 여자
Trowbridge,트로브리지
Huntington,헌팅턴
British Film Institute,영국 영화 협회
Winchester,윈체스터
Surrey Satellite Technology,서레이 새틀라이트 테크놀로지
M6 Toll,M6 톨
Durham University,더럼 대학교
Alton,알턴
Great Britain at the 1912 Summer Olympics,1912년 하계 올림픽 영국 선수단
Royal Military Academy Sandhurst,샌드허스트 육군사관학교
boxing at the 1948 Summer Olympics,1948년 하계 올림픽 복싱
Cornish,콘월어
London Stadium,런던 스타디움
British Virgin Islands,영국령 버진아일랜드
Bailiwick of Guernsey,건지 행정관 관할구
Brands Hatch,브랜즈 해치
2009 British Grand Prix,2009년 포뮬러 원 영국 그랑프리
International Space Station,국제우주정거장
Buckinghamshire New University,버킹엄셔 뉴 대학교
Rudge-Whitworth,러지위트워스
Hampstead,햄프스티드
coat of arms of the Pitcairn Islands,핏케언 제도의 문장
Virgin Islands,버진 제도
2002 UEFA Champions League Final,2002 UEFA 챔피언스리그 결승전
Cosworth,코스워스
Royal Navy,영국 왕립해군
Haverhill,하버힐
University of Lancaster,랭커스터 대학
weightlifting at the 1948 Summer Olympics,1948년 하계 올림픽 역도
Chatham House,왕립 국제 문제 연구소
LiMo Foundation,리모 재단
Mercedes F1 Team,메르세데스 AMG 페트로나스 F1
Renault F1 Team,르노 F1
Oxfam,옥스팜
AC Cars,AC 카스
Gay Times,게이 타임스
London Borough of Croydon,크로이던구
Aston Martin Lagonda,애스턴 마틴
music of the United Kingdom,영국의 음악
St Johnstone F.C.,세인트 존스턴 FC
Sandwich,샌드위치
killing of Peter Connelly,피터 코넬리 살해
Wenlock and Mandeville,웬록과 맨더빌
Croft,크로프트
Telford,텔퍼드
Market Drayton,마켓 드레이튼
Briercliffe,브리어클리프
Piccadilly Circus tube station,피카딜리 서커스 역
University of Bristol,브리스틀 대학교
Coat of arms of the Isle of Man,맨섬의 문장
FTSE 100 Index,FTSE 100 지수
Entente Florale,꽃들의 협상
St. George's,세인트조지스
Kilmarnock,킬마녹
Copley Medal,코플리 메달
Bentley,벤틀리
Bristol Cars,브리스톨 자동차
Speaker of the House of Commons,영국 서민원 의장
administrative territorial entity of Scotland,스코틀랜드의 행정 구역
Windsor,윈저
Nature Communications,네이처 커뮤니케이션즈
2010 British Grand Prix,2010년 포뮬러 원 영국 그랑프리
Gateshead International Stadium,게이츠헤드 국제 스타디움
Daimler Company,다임러 컴퍼니
Remembrance Day,영령 기념일
ISO 3166-2:GB,ISO 3166-2:GB
2012 British Grand Prix,2012년 영국 그랑프리
McLaren Technology Group,맥라렌 그룹
Talbot,탤벗
Sounds,사운즈
West End,웨스트엔드오브런던
Lotus F1,로터스 F1
East Anglia,이스트앵글리아
8th Army,제8군 (영국)
London Zoo,런던 동물원
River Tamar,타마강
2005–06 FA Premier League,프리미어리그 2005-06
Saint Helena Airport,세인트헬레나 공항
University of Aberdeen,애버딘 대학교
Royal Academy of Arts,로열 아카데미 오브 아츠
Donington,도닝턴
Lydiard Tregoze,리디아드 트레고즈
France–United Kingdom relations,영국-프랑스 관계
Laurence Olivier Award,로런스 올리비에상
Newry,뉴리
British Armed Forces,영국군
Caernarfon Castle,카나번성
Football Association of Wales,웨일스 축구 협회
St Paul's Cathedral,세인트폴 대성당
Mercedes AMG High Performance Powertrains,메르세데스 AMG 하이 퍼포먼스 파워트레인스
Carnforth,칸포스
BioMed Central,바이오메드 센트럴
Amersham,아머샴
Amesbury,에임즈버리
International Flat,평평한 지구 학회
Emirates Cup,에미레이츠컵
Hogwarts,호그와트
Wolverton,울버턴
Hammersmith,해머스미스
London School of Economics and Political Science,런던 정치경제대학교
Dogger Bank,도거 뱅크
The Spectator,스펙테이터
1980 European Super Cup,1980년 UEFA 슈퍼컵
National Railway Museum,영국 국립 철도박물관
North Lincolnshire,노스링컨셔
Archbishop of Canterbury,캔터베리 대주교
Millennium Dome,밀레니엄 돔
2011 England riots,2011년 영국 폭동
Headquarters Allied Rapid Reaction Corps,연합신속대응군단
Canterbury Cathedral,캔터베리 대성당
NIFL Premiership,NIFL 프리미어십
St James's Palace,세인트제임스궁
Hastings,헤이스팅스
Globe Theatre,글로브 극장
The Great Exhibition,1851년 만국 박람회
Winchester Cathedral,윈체스터 대성당
2010 Wimbledon Championships,2010년 윔블던 선수권 대회
St. Michael's Cave,세인트미카엘 동굴
Bournemouth Airport,본머스 공항
Liberty Stadium,리버티 스타디움
University of Nottingham,노팅엄 대학교
Scottish Football Association,스코틀랜드 축구 협회
Canterbury,캔터베리
Barnt Green,반트 그린
Aquascutum,아쿠아스큐텀
Partial Nuclear Test Ban Treaty,부분적 핵실험 금지 조약
South Shields,사우스실즈
Rochdale,로치데일
Ruislip Manor tube station,뤼슬립 매너 역
Falmouth,팰머스
Mapledurwell,메이플더웰
Melody Maker,멜로디 메이커
Cotswold,코츠월드구
Crowland,크로울랜드
StatusNet,StatusNet
Arrows,애로스 그랑프리 인터내셔널
Gloucester cheese,글로스터
