English language,영어
Caerphilly County Borough,카이어필리 자치시
Carmarthen,카마던
Coventry Building Society Arena,코번트리 빌딩 소사이어티 아레나
Nelson's Column,넬슨 기념탑
Education in the United Kingdom,영국의 교육
Ministry of Defence (United Kingdom),영국 국방부
UK Space Agency,영국 우주국
United Kingdom Special Forces,영국 특수부대
Durham Castle,더럼성
New Hebrides,뉴헤브리디스 제도
Ballymena (borough),밸리미나구
Dickin Medal,디킨 메달
Leicester Square,레스터 광장
Rover Company,로버 컴퍼니
London Broncos,런던 브롱코스
Newtown A.F.C.,뉴타운 AFC
Ballymoney,밸리머니
Ballymoney (borough),밸리머니구
Bathgate,배스게이트
Battersea Bridge,배터시 교
Rhondda Cynon Taf,론다커논타브
Duke of Edinburgh,에든버러 공작
ExCeL London,엑셀 런던
Riverside Stadium,리버사이드 스타디움
List of Edinburgh festivals,에든버러 축제
British American Tobacco,브리티쉬 아메리칸 토바코
Borough of Chorley,촐리구
The Den,더 덴
UCL Institute of Education,교육연구대학원
"St Ives, Cornwall",세인트아이브스 (콘월주)
Bangor University,뱅고어 대학교
Belfast metropolitan area,그레이터벨파스트
Non-metropolitan county,비도시주
Birmingham City W.F.C.,버밍엄 시티 WFC
Hyde Road (stadium),하이드 로드
Midlands,미들랜즈
Queen's University Belfast,퀸스 대학교 벨파스트
International Plant Names Index,국제 식물명 색인
Lloyd's Register,로이즈 레지스터
Londinium,론디니움
British South Africa Company,영국 남아프리카 회사
Order of Friars Minor,작은형제회
United Kingdom national football team,영국 축구 국가대표팀
BBC News Arabic,BBC 아랍 텔레비전
Lord Privy Seal,옥새상서
Great Smog of London,그레이트 스모그
Newtown St Boswells,뉴타운세인트보스웰스
Newtownabbey,뉴튼애비
Metropolitan Borough of Gateshead,게이츠헤드 도시 자치구
Clacton-on-Sea,클랙턴온시
Cumbernauld,컴버놀드
Syncopy Inc.,신카피
Haverfordwest,해버퍼드웨스트
National Futsal League,FA 내셔널 풋살 리그
Industrial Workers of the World,세계산업노동자연맹
The Solent,솔런트 해협
1931 United Kingdom general election,1931년 영국 총선
1935 United Kingdom general election,1935년 영국 총선
1966 United Kingdom general election,1966년 영국 총선
65th British Academy Film Awards,제65회 영국 아카데미 영화상
CBBC,CBBC (텔레비전 채널)
Diving at the 1948 Summer Olympics,1948년 하계 올림픽 다이빙
CBeebies,CBeebies
M2 motorway (Great Britain),M2 모터웨이
Dornoch,도르노크
Lochgilphead,로크길프헤드
Coventry Cathedral,코번트리 대성당
England national under-20 football team,잉글랜드 U-20 축구 국가대표팀
Winchester College,윈체스터 칼리지
World Club Challenge,월드 클럽 챌린지
Jet2.com,제트투컴
Downpatrick,다운패트릭
Llandrindod Wells,랜드린도드웰스
Cardiff Castle,카디프성
TUI Airways,TUI 에어웨이스
50th parallel north,북위 50도
National Museum Cardiff,카디프 국립박물관
War Child (charity),전쟁 고아 재단
Scottish Football League Second Division,스코티시 풋볼 리그 2부
Twickenham Stoop,트위크넘 스툽
Botanic Gardens Conservation International,국제 식물원 보존 연맹
Isle of Man official football team,맨섬 공식 축구팀
London Dungeon,런던 던전
Routledge,라우틀리지
Charterhouse School,차터하우스 스쿨
Chichester District,치체스터구
UK Albums Chart,영국 음반 차트
Borough of Dartford,다트퍼드구
Archery at the 2012 Summer Olympics – Men's individual,2012년 하계 올림픽 양궁 남자 개인
Delilah (Tom Jones song),Delilah (톰 존스의 노래)
Forest of Dean District,포리스트오브딘구
BrewDog,브루독
1999 UEFA Super Cup,1999년 UEFA 슈퍼컵
2007 Scottish Parliament election,2007년 스코틀랜드 총선
Goodison Park,구디슨 파크
Littlehampton,리틀햄프턴
Lowestoft,로스토프트
Cycling at the 2012 Summer Olympics – Men's BMX,2012년 하계 올림픽 사이클 남자 BMX
Harlech,할렉
"Portishead, Somerset",포티스헤드 (서머싯주)
Woolwich,울리치
Strabane,스트러밴
Yate,예이트
London Underground 1992 Stock,런던 지하철 1992년식 차량
Parliament Square,팔러먼트 광장
Pebble Island,페블섬
West End theatre,웨스트엔드 연극
Duke of Albany,올버니 공작
Isle of Wight Festival,아일오브와이트 페스티벌
Mole Valley,몰밸리
Stroud District,스트라우드구
2010 Women's Rugby World Cup,2010년 여자 럭비 월드컵
Happy Science,행복의 과학
HMS Hampshire (1903),HMS 햄프셔 (1903년)
Craven District,크레이븐
Triumph Motorcycles Ltd,트라이엄프 모터사이클
1985 World Games,1985년 월드 게임
BBC Radio,BBC 라디오
Duke of Kent,켄트 공작
County of London,런던주
Fencing at the 2012 Summer Olympics – Women's foil,2012년 하계 올림픽 펜싱 여자 플뢰레 개인
Richmond Park,리치먼드 공원
Vertu,버투
Athletics at the 2012 Summer Olympics – Men's 4 × 100 metres relay,2012년 하계 올림픽 육상 남자 400m 이어달리기
London Road Stadium,런던 로드 스타디움
The Minch,민치 해협
Dungannon and South Tyrone Borough Council,던개넌 사우스티론 구
International Institute for Strategic Studies,국제전략문제연구소
Newtownabbey Borough Council,뉴튼애비구
Secretary of State for Northern Ireland,북아일랜드부 장관
South Gloucestershire,사우스글로스터셔
"Solar eclipse of August 11, 1999",1999년 8월 11일 일식
Saatchi Gallery,사치 갤러리
Southwark Bridge,서더크 교
Strawberry Field,스트로베리 필드
Firth of Lorn,론만
Savile Row,새빌 로
Empire Award for Best Actor,엠파이어 남우주연상
Sedgemoor,세지무어
West Oxfordshire,웨스트옥스퍼드셔
Sevenoaks District,세븐오크스구
London Irish,런던 아이리시
Dowding system,다우딩 체계
Dungannon Swifts F.C.,던개넌 스위프츠 FC
Dunlop cheese,던롭 (치즈)
London cable car,런던 케이블카
"Matlock, Derbyshire",매틀록 (더비셔주)
Redcar and Cleveland,레드카 클리블랜드
South Lakeland,사우스레이클랜드
Swansea University,스완지 대학교
Royal Ulster Constabulary,왕립 얼스터 경찰대
North East Lincolnshire,노스이스트링컨셔
Romford,롬퍼드
London Southend Airport,런던 사우스엔드 공항
South London,사우스런던
Borough of Pendle,펜들
London School of Theology,런던 신학교
Stratford-on-Avon District,스트랫퍼드온에이번구
"Theatre Royal, Drury Lane",드루리 레인 왕립극장
Strida,스트라이다
Crown colony,왕령식민지
Ipswich serial murders,입스위치 연쇄 살인 사건
Tameside,테임사이드
Hampstead Heath,햄프스티드 히스
21st British Academy Film Awards,제21회 영국 아카데미 영화상
Central London,센트럴런던
Humberside,험버사이드주
Nyasaland,니아살랜드
"Pembroke, Pembrokeshire",펨브로크 (펨브로크셔)
Neath,니스 (웨일스)
Rhyl,릴 (웨일스)
Eastleigh F.C.,이스트레이 FC
"Haddington, East Lothian",해딩턴
Kingston upon Thames,킹스턴어폰템스
Reigate and Banstead,라이게이트 밴스티드
Pulteney Bridge,풀트니 교
Sutton United F.C.,서턴 유나이티드 FC
Hounslow,하운즐로
Oxford Circus,옥스퍼드 서커스
British Leyland,브리티시 레일랜드
Totteridge %26 Whetstone tube station,토터리지 웨트스톤역
York Castle Museum,요크성 박물관
Introversion Software,인트로버전 소프트웨어
Lisburn,리즈번
5th British Academy Film Awards,제5회 영국 아카데미 영화상
Rushcliffe,러시클리프
14th British Academy Film Awards,제14회 영국 아카데미 영화상
50th British Academy Film Awards,제50회 영국 아카데미 영화상
Northern Songs,노던 송스
10th meridian west,서경 10도
NatWest,내셔널 웨스트민스터 은행
North Atlantic moist mixed forests,북대서양 습윤 혼합림
City of Doncaster,동커스터 도시 자치구
43rd British Academy Film Awards,제43회 영국 아카데미 영화상
Mersey Tunnels,머지 터널
Official Charts Company,오피셜 차트 컴퍼니
Test Valley,테스트밸리
16th British Academy Film Awards,제16회 영국 아카데미 영화상
Whitechapel Vigilance Committee,화이트채플 자경위원회
2014 UEFA Super Cup,2014년 UEFA 슈퍼컵
Baseball in the United Kingdom,내셔널 베이스볼 리그
Permanent Committee on Geographical Names for British Official Use,영국 지명상임위원회
Duchy of Lancaster,랭커스터 공국
Tonbridge School,톤브리지 스쿨
Windsor Great Park,윈저 그레이트 파크
EMI Records,EMI 레코드
Arrest without warrant,긴급 체포
4th British Academy Film Awards,제4회 영국 아카데미 영화상
STV (TV channel),STV (텔레비전 채널)
Bradford East (UK Parliament constituency),브래드퍼드이스트 (영국 의회 선거구)
Houghton and Sunderland South (UK Parliament constituency),호턴 선덜랜드사우스 (영국 의회 선거구)
Manchester United F.C. Under-21s and Academy,맨체스터 유나이티드 FC 리저브
Finch Farm,핀치 팜
Fishing industry in England,영국의 수산업
Eidyn,에이던
Empire Award for Best Actress,엠파이어 여우주연상
University of Manchester Institute of Science and Technology,맨체스터 과학기술 대학교
British Democratic Party (2013),영국 민주당 (2013년)
1953 British Mount Everest expedition,1953년 영국 에베레스트 원정대
1958 Notting Hill race riots,노팅힐 인종 폭동
2009–10 Leicester City F.C. season,레스터 시티 FC 2009-10 시즌
29th Infantry Brigade (United Kingdom),제29보병여단
Chrome Zone,크롬 존
Edinburgh Central (UK Parliament constituency),에딘버러 센트럴 (영국 의회 선거구)
Ironbridge Gorge Museum Trust,아이언브리지 협곡 박물관 트러스트
Solidarity Federation,연대연맹
History of Manchester United F.C.,맨체스터 유나이티드 FC의 역사
History of Manchester United F.C. (1986–2013),맨체스터 유나이티드 FC의 역사 (1986-2013)
Coalport China Museum,콜포트 도자기 박물관
EToro,이토로
International Association for Hydro-Environment Engineering and Research,국제수환경공학회
Ipsos MORI,입소스 MORI
Jaguar Land Rover,재규어 랜드로버
1661 English general election,1661년 잉글랜드 총선
1689 English general election,1689년 잉글랜드 총선
New Labour,신 노동당
N8 Research Partnership,N8 리서치 파트너십
Permanent members of the United Nations Security Council,유엔 안전 보장 이사회 상임이사국
Justice of the Supreme Court of the United Kingdom,영국 대법원 판사
"Grangetown, Cardiff",그랜지타운
Graves Art Gallery,그레이브스 아트 갤러리
NCUK,NCUK
Girls' Friendly Society,소녀친우협회
Northern Ireland Conservatives,북아일랜드 보수당
Whitehall Mystery,화이트홀 미제사건
The Bartlett,바틀렛 (유니버시티 칼리지 런던)
Quayside,키사이드
Brexit,브렉시트
York Hospital,요크 병원
Youthquake (movement),젊은이의 반란
Borough of Runnymede,러니미드구
Penguin Classics,펭귄 클래식
Newcastle West End F.C.,뉴캐슬 웨스트 엔드 FC
Mathew Street,매슈가
2013–14 Premier League,프리미어리그 2013-14
2013–14 Manchester City F.C. season,맨체스터 시티 FC 2013-14 시즌
Facepunch Studios,페이스펀치 스튜디오
Taipei Representative Office in the United Kingdom,주영국 타이베이 대표처
Google DeepMind,딥마인드
The Flying Horse,토트넘 (펍)
South London derby,남런던 더비
Blue men of the Minch,너 피르 코롱머
2014 FA Community Shield,2014 FA 커뮤니티 실드
Lovat Scouts,로바트 척후대
"National Liberal Party (UK, 1999)","국민자유당 (영국, 1999년)"
Golden Hinde (1973),골든 하인드 (1973년)
2017 Wimbledon Championships,2017년 윔블던 선수권 대회
Waterfront UTC,워터프론트 전문대학
2016 Wimbledon Championships,2016년 윔블던 선수권 대회
NoCopyrightSounds,NoCopyrightSounds
2017 Finsbury Park van attack,2017년 핀즈베리파크 테러
The Line of Best Fit,더 라인 오브 베스트 핏
Instagram egg,@world record egg
Great Britain at the 2020 Summer Olympics,2020년 하계 올림픽 영국 선수단
Poisoning of Sergei and Yulia Skripal,스크리팔 부녀 음독 사건
OnlyFans,OnlyFans
COVID-19 pandemic in Europe,유럽의 코로나19 범유행
12th Signal Brigade (United Kingdom),제12통신여단
Second Johnson ministry,제2기 존슨 내각
NHS COVID-19,NHS COVID-19
2022 Wimbledon Championships,2022년 윔블던 선수권 대회
LGB Alliance,LGB 얼라이언스
2022 Finalissima,2022년 피날리시마
United Kingdom,영국
Islay,아일러
Irish language,아일랜드어
Government of the United Kingdom,영국 정부
Yiddish,이디시어
Parliament of the United Kingdom,영국 의회
Principality of Sealand,시랜드 공국
2022 FA Community Shield,2022 FA 커뮤니티 실드
2022 United Kingdom heatwaves,2022년 영국 폭염
74th British Academy Film Awards,제74회 영국 아카데미 영화상
75th British Academy Film Awards,제75회 영국 아카데미 영화상
Cheshire,체셔주
Shropshire,슈롭셔주
Sussex,서식스주
.bm,.bm
Altrincham F.C.,알트링엄 FC
Blackpool F.C.,블랙풀 FC
Secretary of State (United Kingdom),장관 (영국)
Celtic F.C.,셀틱 FC
Bradford,브래드퍼드
English people,잉글랜드인
Premier League,프리미어리그
Hemel Hempstead,헤멀헴프스테드
Hertfordshire,하트퍼드셔주
Manchester,맨체스터
Moors murders,무어 살인사건
Motörhead,모터헤드
Wrexham A.F.C.,렉섬 AFC
Bermuda,버뮤다
Cornish Rex,코니시 렉스
Gillingham F.C.,질링엄 FC
Gloucestershire,글로스터셔주
Herefordshire,헤리퍼드셔주
Aberdeenshire,애버딘셔
Westminster,웨스트민스터
Sardinian language,사르데냐어
Balmoral Castle,밸모럴성
North West England,노스웨스트잉글랜드
Gibraltar pound,지브롤터 파운드
Eton College,이튼 칼리지
England national under-21 football team,잉글랜드 U-21 축구 국가대표팀
London Borough of Ealing,일링구
Wigan,위건
Turkish people,튀르키예인
Bexleyheath,벡슬리히스
London Eye,런던 아이
City of Westminster,시티오브웨스트민스터
Aston Martin,애스턴 마틴
Barnsley,반즐리
Berkeley Square,버클리 스퀘어
Chelsea F.C.,첼시 FC
River Mersey,머지강
Green Party of England and Wales,잉글랜드 웨일스 녹색당
Lancashire,랭커셔주
Cardiff,카디프
Northumberland,노섬벌랜드주
Huddersfield Town A.F.C.,허더즈필드 타운 AFC
Tamworth F.C.,탬워스 FC
Northamptonshire,노샘프턴셔주
EFL Championship,EFL 챔피언십
Tyne and Wear,타인 위어주
Falkirk Wheel,폴커크 휠
Picts,픽트인
London Wall,런던 월
National League (division),내셔널리그 (디비전)
Belgravia,벨그라비아
Canary Wharf,카나리 워프
Wolverhampton,울버햄프턴
The Gherkin,30 세인트 메리 액스
First Army (United Kingdom),제1군 (영국)
2017 World Championships in Athletics,2017년 세계 육상 선수권 대회
FA Community Shield,FA 커뮤니티 실드
