England,イングランド
Celtic F.C.,セルティックFC
Health and Safety at Work etc. Act 1974,1974年業務上健康安全法
London Borough of Redbridge,レッドブリッジ・ロンドン特別区
1st The Queen's Dragoon Guards,第1ビクトリア女王近衛竜騎兵連隊
Burnley,バーンリー
Inverclyde,インヴァークライド
Traveling Wilburys,トラヴェリング・ウィルベリーズ
Good Friday Agreement,ベルファスト合意
Torquay,トーキー
BBC News,BBCワールドニュース
cycling at the 2012 Summer Olympics,2012年ロンドンオリンピックの自転車競技
AFC Bournemouth,AFCボーンマス
Parker's Piece,パーカーズ・ピース
Glasgow City Council,グラスゴー市議会
Playground Games,プレイグランドゲーム
Gibraltar Museum,ジブラルタル博物館
Duke of Atholl,アソル公爵
Lord's,ローズ・クリケット・グラウンド
Raid on the Medway,メドウェイ川襲撃
Trinity College,トリニティ・カレッジ
East Ayrshire,イースト・エアシャー
West Lothian question,西ロージアン問題
Greenwich Meridian,グリニッジ子午線
Trafalgar Square,トラファルガー広場
British Forces Gibraltar,ジブラルタル駐留イギリス軍
Tower Hill,タワー・ヒル
Parlophone,パーロフォン
Loch Lomond,ローモンド湖
Crewe Alexandra F.C.,クルー・アレクサンドラFC
volleyball at the 2012 Summer Olympics,2012年ロンドンオリンピックのバレーボール競技
North Channel,ノース海峡
Coventry City F.C.,コヴェントリー・シティFC
Crawley Town F.C.,クローリー・タウンFC
Air Atlantique,エア・アトランティーク
Oxford Brookes University,オックスフォード・ブルックス大学
Bulgarians,ブルガリア人
St Albans Cathedral,セント・オルバンス教会
Bath Abbey,バース大聖堂
Adamson,アダムソン
1985–86 Football League,フットボールリーグ1985-1986
North Walsham,北ワルシャム
Dudley Ward Way,ダドリー・ウォード・トンネル
Europa Road,エウローパ道路
Napier of Magdala Battery,ネイピア・オブ・マグダラ砲台
The Convent,ザ・カンヴェント
United Kingdom in the Eurovision Song Contest,イギリスのユーロビジョン・ソング・コンテスト
University of Leeds,リーズ大学
Kerrera,ケレラ島
Scalpay,スカルペイ島 (インナー・ヘブリディーズ)
Ely,イーリー
Wednesbury,ウェンズベリー
Channel 4,チャンネル4
Leyton Orient F.C.,レイトン・オリエントFC
Rangers F.C.,グラスゴー・レンジャーズFC
Waterloo Bridge,ウォータールー橋
1993–94 Football League,フットボールリーグ1993-1994
St James's Square,セント・ジェームズ・スクウェア
Britannia Stadium,ブリタニア・スタジアム
1947 Wimbledon Championships,1947年ウィンブルドン選手権
1994 Hong Kong local elections,1994年香港区議会選挙
1948 Wimbledon Championships,1948年ウィンブルドン選手権
Handley Page Halifax,ハンドレページ ハリファックス
Southampton Water,サザンプトン・ウォーター
Academia Europaea,欧州アカデミー
Academy of Ancient Music,エンシェント室内管弦楽団
Academy of St Martin in the Fields,アカデミー室内管弦楽団
Preston North End F.C.,プレストン・ノースエンドFC
Scunthorpe United F.C.,スカンソープ・ユナイテッドFC
Shrewsbury Town F.C.,シュルーズベリー・タウンFC
Reuters,ロイター
Notts County F.C.,ノッツ・カウンティFC
Oldham Athletic A.F.C.,オールダム・アスレティックAFC
handball at the 2012 Summer Olympics,2012年ロンドンオリンピックのハンドボール競技
South Ayrshire,サウス・エアシャー
Harrods,ハロッズ
Gold Coast Colony,英領ゴールド・コースト
mod,モッズ
Kimbolton Castle,キンボルトン城
Gibraltar International Airport,ジブラルタル空港
Swindon Town F.C.,スウィンドン・タウンFC
Tranmere Rovers F.C.,トレンメア・ローヴァーズFC
Dundee F.C.,ダンディーFC
South Lanarkshire,サウス・ラナークシャー
archery at the 2012 Summer Olympics,2012年ロンドンオリンピックのアーチェリー競技
Twickenham Stadium,トゥイッケナム・スタジアム
BirdLife International,バードライフ・インターナショナル
Fortnum & Mason,フォートナム&メイソン
Serco Group,セルコ
HMS Delight,デライト
Welsh Language Society,ウェールズ語協会
National Trust,ナショナル・トラスト
St Augustine's Abbey,聖オーガスティン修道院
Circle line,サークル線
Sea Harrier,BAe シーハリアー
1928 Wimbledon Championships – men's singles,1928年ウィンブルドン選手権男子シングルス
1928 Wimbledon Championships – women's singles,1928年ウィンブルドン選手権女子シングルス
JLT Condor,JLT・コンドール
Motörhead,モーターヘッド
London Borough of Harrow,ハーロウ・ロンドン特別区
London Borough of Enfield,インフィールド・ロンドン特別区
River Avon,エイヴォン川
Johnnie Walker,ジョニー・ウォーカー
Cairn Energy,ケアン・エナジー
Friends Provident,フレンズ・プロヴィデント
Soay sheep,ソアイ種
River Thames,テムズ川
1966 FIFA World Cup,1966 FIFAワールドカップ
Exeter,エクセター
Younger Memnon,ラムセス2世像
Brighton,ブライトン
Tottenham,トッテナム
MI5,イギリス情報局保安部
Dorchester,ドーチェスター
Second Army,第2軍 (イギリス軍)
water polo at the 2012 Summer Olympics,2012年ロンドンオリンピックの水球競技
Abbey Road Studios,アビー・ロード・スタジオ
United Utilities,ユナイテッド・ユーティリティーズ
Strontian,ストロンティーアン
Severn Trent,セバーン・トレント
Christie's,クリスティーズ
River Teme,ティーム川
Scottish Borders,スコティッシュ・ボーダーズ
Bradwell nuclear power station,ブラッドウェル原子力発電所
Thermal Oxide Reprocessing Plant,ソープ再処理工場
Vatersay,ヴァターセイ島
Newton Aycliffe,ニュートンエイクリフ
Accuracy International,アキュラシー・インターナショナル
River Severn,セヴァーン川
Rona,サウス・ロナ島
Mortlach Distillery,モートラック蒸留所
HMS Trident,トライデント
Force India,フォース・インディア
1928 Wimbledon Championships,1928年ウィンブルドン選手権
Duke of York,ヨーク公
Llanuwchllyn railway station,サニウフシン駅
Fraserburgh,フレーザーバラ
RAF Binbrook,ビンブルック空軍基地
Chesham tube station,チェシャム駅
2001–02 FA Premier League,FAプレミアリーグ2001-2002
Kilmarnock F.C.,キルマーノックFC
Chelmsford,チェルムスフォード
1982 British Grand Prix,1982年イギリスグランプリ
RWE,RWE
Stoke-on-Trent,ストーク＝オン＝トレント
1946 Wimbledon Championships,1946年ウィンブルドン選手権
Mizrahi Jews,ミズラヒム
Mercury Prize,マーキュリー賞
Johnson Matthey,ジョンソン・マッセイ
Smith & Nephew,スミス・アンド・ネフュー
No. 5 Group RAF,イギリス空軍第5集団
World Snooker Championship,世界スヌーカー選手権
River Trent,トレント川
River Great Ouse,グレートウーズ川
St George's Channel,セントジョージ海峡
Oxford Street,オックスフォード・ストリート
Moray,マレー
River Avon,エイヴォン川 (ハンプシャー)
River Avon,エイヴォン川
Anglo-Saxon London,ルンデンヴィック
Newport Cathedral,ニューポート大聖堂
Standard Vanguard,スタンダード・ヴァンガード
BAFTA Award for Best Short Film,英国アカデミー賞 短編映画賞
Whitworth,ウィットワース
Little Ponton,リトル・ポントン
Oxenholme,オクセンホルム
Ace Cafe London,エースカフェ
Achnacarry,アクナキャリー
Acle,エイクル
Walsall F.C.,ウォルソールFC
Yeovil Town F.C.,ヨーヴィル・タウンFC
Sutton Hoo,サットン・フー
River Tweed,ツイード川
Isle of Arran,アラン島
East Dunbartonshire,イースト・ダンバートンシャー
ZTT Records,ZTTレコーズ
Gibraltar Social Democrats,ジブラルタル社会民主党
Ireland cricket team,クリケットアイルランド代表
Antonine Wall,アントニヌスの長城
Hanson plc,ハンソン (企業)
Port of Liverpool Building,ドック・ビルディング
M.52,マイルズ M.52
Flintshire,フリントシャー
Ascension Council,王位継承委員会
Distinguished Conduct Medal,殊勲章
1891–92 Football League,フットボールリーグ1891-1892
Silverstone,シルバーストーン
Lisburn City Council,リスバーン区
Glastonbury,グラストンベリー
Wagamama,ワガママ
Walsall,ウォルソール
River Spey,スペイ川
River Clyde,クライド川
Berwick-upon-Tweed,ベリック・アポン・ツイード
Institute of the Brothers of the Christian Schools,ラ・サール会
Lake District,湖水地方
Phoenix breakwaters,フェニックス埠頭
Danelaw,デーンロウ
Mumbles Lighthouse,マンブルズ灯台
Smallest House in Great Britain,グレート・ブリテン島の小さい家
borough of London Region,ロンドンの特別区
River Bann,バン川
River Wye,ワイ川
District line,ディストリクト線
Hammersmith & City line,ハマースミス&シティー線
River Nene,ネン川
River Mersey,マージー川
Nucleic Acids Research,Nucleic Acids Research
Pan Am Flight 103,パンアメリカン航空103便爆破事件
Renfrewshire,レンフルーシャー
Acton Town tube station,アクトン・タウン駅
Usk,ウスク川
Paisley,ペイズリー (イギリス)
Uist,ウイスト諸島
Lindisfarne Priory,リンデスファーン修道院
Dinas Emrys,ディナス・エムリス
Adelphi Theatre,アデルフィ劇場
Lever Brothers,リーバ・ブラザーズ
Portsmouth F.C.,ポーツマスFC
Sheffield United F.C.,シェフィールド・ユナイテッドFC
"St Marylebone Parish Church, Marylebone",聖メリルボーン教区教会
1982–83 in English football,フットボールリーグ1982-1983
Invensys,インベンシス
judo at the 2012 Summer Olympics,2012年ロンドンオリンピックの柔道競技
Casement Aerodrome,ケースメント飛行場
mummers play,ママーズ・プレイ
Adam Smith Institute,アダム・スミス・インスティテュート
Adams Prize,アダムズ賞
Marden Henge,マーデンヘンジ
Great Britain at the 2012 Summer Olympics,2012年ロンドンオリンピックのイギリス選手団
Guildford Castle,ギルフォード城
Dunbartonshire,ダンバートンシャー
Radlett,ラドレット
Order of the Bath,バス勲章
Daily Mail,デイリー・メール
London Borough of Wandsworth,ワンズワース・ロンドン特別区
Edinburgh Castle,エディンバラ城
Dunfermline,ダンファームリン
Asos,Asos
Broxbourne,ブロックスボーン
Ware,ウェア
Stevenage,スティーブニッジ
Cardross,カードロス
Glasgow Subway,グラスゴー地下鉄
Great Britain at the 2004 Summer Olympics,2004年アテネオリンピックのイギリス選手団
Great Britain at the 1976 Winter Olympics,1976年インスブルックオリンピックのイギリス選手団
Addiscombe Military Seminary,アディスコーム軍学校
East India Company College,東インド会社カレッジ
Great Britain at the 1928 Winter Olympics,1928年サンモリッツオリンピックのイギリス選手団
North Sea flood of 1953,1953年の北海水害
Hibu,イエル・グループ
Great Britain at the 1948 Winter Olympics,1948年サンモリッツオリンピックのイギリス選手団
Great Britain at the 2000 Summer Olympics,2000年シドニーオリンピックのイギリス選手団
Sylheti,シロチ文字
Socialist Party,社会党
Edinburgh Festival Fringe,エディンバラ・フェスティバル・フリンジ
Streatham railway station,ストリートハム駅
1993 Wimbledon Championships – women's singles,1993年ウィンブルドン選手権女子シングルス
Birmingham Classic,エイゴン・クラシック
BAFTA Award for Best Film,英国アカデミー賞 作品賞
Omagh District Council,オマー区
