douglas adams,더글러스 애덤스,deogeulreoseu aedeomseu
scott carson,스콧 카슨,seukos kaseun
alex pettyfer,알렉스 페티퍼,alregseu petipeo
chris huhne,크리스 헌,keuriseu heon
george osborne,조지 오스본,joji oseubon
jeannette altwegg,저넷 알트웨그,jeones alteuwegeu
greer garson,그리어 가슨,geurieo gaseun
shefali chowdhury,셰펄리 초두리,syepeolri coduri
eliza doolittle,일라이자 둘리틀,ilraija dulriteul
ryan bertrand,라이언 버트런드,raieon beoteureondeu
kim philby,킴 필비,kim pilbi
john galsworthy,존 골즈워디,jon goljeuweodi
ian fleming,이언 플레밍,ieon peulreming
lee ryan,리 라이언,ri raieon
cliff richard,클리프 리처드,keulripeu riceodeu
jermaine pennant,저메인 페넌트,jeomein peneonteu
george sanders,조지 샌더스,joji saendeoseu
cynthia lennon,신시아 레논,sinsia renon
william morris,윌리엄 모리스,wilrieom moriseu
charles kennedy,찰스 케네디,calseu kenedi
jonathan woodgate,조너선 우드게이트,joneoseon udeugeiteu
alistair darling,앨리스터 달링,aelriseuteo dalring
jermaine jenas,저메인 지너스,jeomein jineoseu
glenn hoddle,글렌 호들,geulren hodeul
john buchan,존 버컨,jon beokeon
joseph conrad,조지프 콘래드,jojipeu konraedeu
philip hammond,필립 해먼드,pilrib haemeondeu
bryan robson,브라이언 롭슨,beuraieon robseun
ian paisley,이언 페이즐리,ieon peijeulri
russell brand,러셀 브랜드,reosel beuraendeu
vinnie jones,비니 존스,bini jonseu
ed davey,에드 데이비,edeu deibi
jack rodwell,잭 로드웰,jaeg rodeuwel
andrew lincoln,앤드루 링컨,aendeuru ringkeon
paddy ashdown,패디 애시다운,paedi aesidaun
cary grant,케리 그랜트,keri geuraenteu
louis kurihara,쿠리하라 루이,kurihara rui
enoch powell,이넉 파월,ineog paweol
peter robinson,피터 로빈슨,piteo robinseun
ed westwick,에드 웨스트윅,edeu weseuteuwig
jamie bell,제이미 벨,jeimi bel
anthony gardner,안소니 가드너,ansoni gadeuneo
rachel roberts,레이철 로버츠,reiceol robeoceu
barry gibb,배리 깁,baeri gib
maurice gibb,모리스 깁,moriseu gib
clive owen,클라이브 오언,keulraibeu oeon
david attenborough,데이비드 애튼버러,deibideu aeteunbeoreo
catherine tate,캐서린 테이트,kaeseorin teiteu
rod stewart,로드 스튜어트,rodeu seutyueoteu
randolph churchill,랜돌프 처칠,raendolpeu ceocil
eddie izzard,에디 이저드,edi ijeodeu
hilaire belloc,힐레어 벨럭,hilreeo belreog
rhodri morgan,로드리 모건,rodeuri mogeon
john terry,존 테리,jon teri
lee cattermole,리 캐터몰,ri kaeteomol
susan boyle,수잔 보일,sujan boil
alfred north whitehead,알프레드 노스 화이트헤드,alpeuredeu noseu hwaiteuhedeu
gary oldman,게리 올드먼,geri oldeumeon
sarah harding,세라 하딩,sera hading
angel coulby,에인절 콜비,einjeol kolbi
naomi scott,나오미 스콧,naomi seukos
fred hoyle,프레드 호일,peuredeu hoil
eve myles,이브 마일스,ibeu mailseu
joanna lumley,조애나 럼리,joaena reomri
jimmy greaves,지미 그리브스,jimi geuribeuseu
kelly brook,켈리 브룩,kelri beurug
clint mansell,클린트 맨셀,keulrinteu maensel
wes brown,웨스 브라운,weseu beuraun
gemma arterton,제마 아터턴,jema ateoteon
vanessa bell,버네사 벨,beonesa bel
richard hammond,리처드 해먼드,riceodeu haemeondeu
david moyes,데이비드 모이스,deibideu moiseu
shirley williams,셜리 윌리엄스,syeolri wilrieomseu
dmitri hvorostovsky,드미트리 흐보로스톱스키,deumiteuri heuboroseutobseuki
arthur greenwood,아서 그린우드,aseo geurinudeu
karl jenkins,칼 젱킨스,kal jengkinseu
yaya touré,야야 투레,yaya ture
leona lewis,리오나 루이스,riona ruiseu
g h hardy,고드프리 해럴드 하디,godeupeuri haereoldeu hadi
tamsin egerton,탬신 에저턴,taemsin ejeoteon
philippa foot,필리파 풋,pilripa pus
jeremy brett,제러미 브렛,jereomi beures
nerina pallot,네리나 팰럿,nerina paelreos
leopold stokowski,레오폴드 스토코프스키,reopoldeu seutokopeuseuki
george meredith,조지 메러디스,joji mereodiseu
geoffrey elton,제프리 엘턴,jepeuri elteon
martin hairer,마르틴 하이러,mareutin haireo
andrew wiles,앤드루 와일스,aendeuru wailseu
patrick blackett,패트릭 블래킷,paeteurig beulraekis
alexander litvinenko,알렉산드르 리트비넨코,alregsandeureu riteubinenko
nicholas hoult,니컬러스 홀트,nikeolreoseu holteu
anton ferdinand,앤턴 퍼디낸드,aenteon peodinaendeu
frances shand kydd,프랜시스 섄드 키드,peuraensiseu syaendeu kideu
sylvia pankhurst,실비아 팽크허스트,silbia paengkeuheoseuteu
john hannah,존 해나,jon haena
karen armstrong,캐런 암스트롱,kaereon amseuteurong
jodhi may,조디 메이,jodi mei
robert grosseteste,로버트 그로스테스트,robeoteu geuroseuteseuteu
kevin phillips,케빈 필립스,kebin pilribseu
michael sheen,마이클 신,maikeul sin
tim rice,팀 라이스,tim raiseu
lindsay anderson,린지 앤더슨,rinji aendeoseun
noël coward,노엘 카워드,noel kaweodeu
jay spearing,제이 스피어링,jei seupieoring
reginald maudling,레지널드 모들링,rejineoldeu modeulring
paul graham,폴 그레이엄,pol geureieom
geoffrey hinton,제프리 힌턴,jepeuri hinteon
tom kilburn,톰 킬번,tom kilbeon
david marr,데이비드 마아,deibideu maa
olivia newtonjohn,올리비아 뉴턴존,olribia nyuteonjon
glen johnson,글렌 존슨,geulren jonseun
gareth bale,가레스 베일,gareseu beil
john hicks,존 힉스,jon higseu
jane goodall,제인 구달,jein gudal
joe cole,조 콜,jo kol
bronisław malinowski,브로니스와프 말리노프스키,beuroniseuwapeu malrinopeuseuki
derek jacobi,데릭 재커비,derig jaekeobi
emma samms,에마 샘스,ema saemseu
jane march,제인 마치,jein maci
jim broadbent,짐 브로드벤트,jim beurodeubenteu
anna sewell,안나 스웰,anna seuwel
annabelle wallis,애너벨 월리스,aeneobel weolriseu
des'ree,데즈레,dejeure
joe hart,조 하트,jo hateu
michael york,마이클 요크,maikeul yokeu
mike myers,마이크 마이어스,maikeu maieoseu
mark knopfler,마크 노플러,makeu nopeulreo
mika,미카,mika
clive barker,클라이브 바커,keulraibeu bakeo
chelsea manning,첼시 매닝,celsi maening
christopher strachey,크리스토퍼 스트래치,keuriseutopeo seuteuraeci
barry flanagan,배리 플래니건,baeri peulraenigeon
gina mckee,지나 매키,jina maeki
simon peyton jones,사이먼 페이튼 존스,saimeon peiteun jonseu
glenn murray,글렌 머레이,geulren meorei
armen sarkissian,아르멘 사르키샨,areumen sareukisyan
ouida,위다,wida
jayne torvill,제인 토빌,jein tobil
liz mcclarnon,리즈 맥라논,rijeu maegranon
michael ventris,마이클 벤트리스,maikeul benteuriseu
david laws,데이비드 로스,deibideu roseu
luke shaw,루크 쇼,rukeu syo
otto robert frisch,오토 로베르트 프리슈,oto robereuteu peurisyu
roy carroll,로이 캐롤,roi kaerol
pauline moran,폴린 모런,polrin moreon
oliver sacks,올리버 색스,olribeo saegseu
dirk bogarde,더크 보가드,deokeu bogadeu
michael gough,마이클 고프,maikeul gopeu
rufus sewell,루퍼스 슈얼,rupeoseu syueol
claire rushbrook,클레어 러시브룩,keulreeo reosibeurug
oliver letwin,올리버 레트윈,olribeo reteuwin
kenneth anderson,케네스 앤더슨,keneseu aendeoseun
michelle dockery,미셸 도커리,misyel dokeori
jemma mckenziebrown,제마 매켄지브라운,jema maekenjibeuraun
claire foy,클레어 포이,keulreeo poi
tony adams,토니 애덤스,toni aedeomseu
b h liddell hart,바실 헨리 리델 하트,basil henri ridel hateu
christopher chataway,크리스토퍼 채터웨이,keuriseutopeo caeteowei
jeremy hunt,제러미 헌트,jereomi heonteu
leighton baines,레이턴 베인스,reiteon beinseu
ginny weasley,지니 위즐리,jini wijeulri
ronald coase,로널드 코스,roneoldeu koseu
danny alexander,대니 알렉산더,daeni alregsandeo
halford mackinder,핼퍼드 매킨더,haelpeodeu maekindeo
david davis,데이비드 데이비스,deibideu deibiseu
willie gallacher,윌리엄 갤러처,wilrieom gaelreoceo
jermain defoe,저메인 디포,jeomein dipo
anthony minghella,앤서니 밍겔라,aenseoni minggelra
albert hill,앨버트 힐,aelbeoteu hil
arthur evans,아서 에번스,aseo ebeonseu
jay kay,제이 케이,jei kei
aaron cook,에런 쿡,ereon kug
lauren socha,로런 소샤,roreon sosya
howard webb,하워드 웹,haweodeu web
eglantyne jebb,에글렌타인 젭,egeulrentain jeb
roma downey,로마 다우니,roma dauni
bob hope,밥 호프,bab hopeu
noreena hertz,노리나 허츠,norina heoceu
carol reed,캐럴 리드,kaereol rideu
danny welbeck,대니 웰벡,daeni welbeg
olivia de havilland,올리비아 드 하빌랜드,olribia deu habilraendeu
frederick soddy,프레더릭 소디,peuredeorig sodi
robin gibb,로빈 깁,robin gib
anoushka shankar,아누슈카 샹카르,anusyuka syangkareu
sophie monk,소피 멍크,sopi meongkeu
susan lynch,수전 린치,sujeon rinci
john paul jones,존 폴 존스,jon pol jonseu
philip pullman,필립 풀먼,pilrib pulmeon
sebastian coe,서배스천 코,seobaeseuceon ko
thom yorke,톰 요크,tom yokeu
austen chamberlain,오스틴 체임벌린,oseutin ceimbeolrin
michael gove,마이클 고브,maikeul gobeu
walter raleigh,월터 롤리,weolteo rolri
zena marshall,지나 마셜,jina masyeol
linsey dawn mckenzie,린지 돈 매켄지,rinji don maekenji
bobby robson,보비 롭슨,bobi robseun
nevill francis mott,네빌 프랜시스 모트,nebil peuraensiseu moteu
john digweed,존 디그위드,jon digeuwideu
aasif mandvi,아시프 맨드비,asipeu maendeubi
jessica hynes,제시카 하인스,jesika hainseu
annemarie duff,앤마리 더프,aenmari deopeu
anthony crosland,앤서니 크로스랜드,aenseoni keuroseuraendeu
pauline baynes,폴린 베인스,polrin beinseu
david mumford,데이비드 멈퍼드,deibideu meompeodeu
nirj deva,너지 데바,neoji deba
rachel shelley,레이철 셸리,reiceol syelri
edith sitwell,에디스 시트웰,ediseu siteuwel
simon donaldson,사이먼 도널드슨,saimeon doneoldeuseun
ronald ross,로널드 로스,roneoldeu roseu
aaron hughes,에런 휴스,ereon hyuseu
francis william aston,프랜시스 윌리엄 애스턴,peuraensiseu wilrieom aeseuteon
derek barton,디릭 바턴,dirig bateon
jamie oliver,제이미 올리버,jeimi olribeo
bruce dickinson,브루스 디킨슨,beuruseu dikinseun
joe cocker,조 코커,jo kokeo
alice bailey,앨리스 베일리,aelriseu beilri
sarah stevenson,세라 스티븐슨,sera seutibeunseun
tobias ellwood,토바이어스 엘우드,tobaieoseu eludeu
klaus roth,클라우스 로스,keulrauseu roseu
freddie fox,프레디 폭스,peuredi pogseu
richard borcherds,리처드 보처즈,riceodeu boceojeu
keith richards,키스 리처즈,kiseu riceojeu
richard hughes,리처드 휴스,riceodeu hyuseu
mister sinister,미스터 시니스터,miseuteo siniseuteo
lee child,리 차일드,ri caildeu
nick clegg,닉 클레그,nig keulregeu
arthur harden,아서 하든,aseo hadeun
ed balls,에드 볼스,edeu bolseu
peter o'toole,피터 오툴,piteo otul
alec guinness,앨릭 기니스,aelrig giniseu
andre geim,안드레 가임,andeure gaim
kiefer sutherland,키퍼 서덜랜드,kipeo seodeolraendeu
richard wright,리처드 라이트,riceodeu raiteu
luna lovegood,루나 러브굿,runa reobeugus
neville longbottom,네빌 롱보텀,nebil rongboteom
finola hughes,피놀라 휴스,pinolra hyuseu
lucy punch,루시 펀치,rusi peonci
ian mcewan,이언 매큐언,ieon maekyueon
isobel campbell,이소벨 캠벨,isobel kaembel
gwyneth jones,귀네스 존스,gwineseu jonseu
sadiq khan,사디크 칸,sadikeu kan
deborah kerr,데버러 카,debeoreo ka
matt bellamy,매슈 벨러미,maesyu belreomi
eadweard muybridge,에드워드 마이브리지,edeuweodeu maibeuriji
stephanie parker,스테퍼니 파커,seutepeoni pakeo
tim farron,팀 패런,tim paereon
jeremy thorpe,제러미 소프,jereomi sopeu
andrew huxley,앤드루 헉슬리,aendeuru heogseulri
craig bellamy,크레이그 벨러미,keureigeu belreomi
aaron klug,에런 클루그,ereon keulrugeu
meera syal,미라 사이얼,mira saieol
bonnie wright,보니 라이트,boni raiteu
martin ryle,마틴 라일,matin rail
ronnie o'sullivan,로니 오설리번,roni oseolribeon
dylan thomas,딜런 토머스,dilreon tomeoseu
louise lombard,루이즈 롬바드,ruijeu rombadeu
penelope lively,퍼넬러피 라이블리,peonelreopi raibeulri
robert edwards,로버트 에드워즈,robeoteu edeuweojeu
chris rea,크리스 리아,keuriseu ria
martin freeman,마틴 프리먼,matin peurimeon
alan bates,앨런 베이츠,aelreon beiceu
catherine ashton,캐서린 애슈턴,kaeseorin aesyuteon
tom felton,톰 펠튼,tom pelteun
william sealy gosset,윌리엄 실리 고셋,wilrieom silri goses
alan rickman,앨런 릭먼,aelreon rigmeon
sean bean,숀 빈,syon bin
james milner,제임스 밀너,jeimseu milneo
emile heskey,에밀 헤스키,emil heseuki
ingrid newkirk,잉그리드 뉴커크,inggeurideu nyukeokeu
anna calvi,애나 칼비,aena kalbi
charles dance,찰스 댄스,calseu daenseu
peter cushing,피터 커싱,piteo keosing
maryam d'abo,마리암 다보,mariam dabo
ruth wilson,루스 윌슨,ruseu wilseun
george martin,조지 마틴,joji matin
gareth barry,개러스 배리,gaereoseu baeri
konstantin novoselov,콘스탄틴 노보셀로프,konseutantin noboselropeu
kieran richardson,키런 리처드슨,kireon riceodeuseun
roland joffé,롤랑 조페,rolrang jope
eliot sumner,엘리엇 섬너,elrieos seomneo
danny blanchflower,대니 블랜치플라워,daeni beulraencipeulraweo
george porter,조지 포터,joji poteo
sam allardyce,샘 앨러다이스,saem aelreodaiseu
matthew etherington,매슈 에더링턴,maesyu edeoringteon
evelyn waugh,에벌린 워,ebeolrin weo
tony pulis,토니 퓰리스,toni pyulriseu
jean simmons,진 시먼스,jin simeonseu
steven reid,스티븐 리드,seutibeun rideu
william lassell,윌리엄 라셀,wilrieom rasel
gerry rafferty,제리 래퍼티,jeri raepeoti
peter higgs,피터 힉스,piteo higseu
john deacon,존 디콘,jon dikon
jon lord,존 로드,jon rodeu
leonard hobhouse,레너드 홉하우스,reneodeu hobhauseu
clementine churchill,클레멘타인 처칠,keulrementain ceocil
alan hutton,앨런 허턴,aelreon heoteon
peter mandelson,피터 맨델슨,piteo maendelseun
tony hibbert,토니 히버트,toni hibeoteu
david bentley,데이비드 벤틀리,deibideu benteulri
joe strummer,조 스트러머,jo seuteureomeo
cory doctorow,코리 닥터로,kori dagteoro
katie leung,케이티 렁,keiti reong
warwick davis,워릭 데이비스,weorig deibiseu
mary rand,메리 랜드,meri raendeu
joan armatrading,조앤 아머트레이딩,joaen ameoteureiding
william beveridge,윌리엄 베버리지,wilrieom bebeoriji
james boswell,제임스 보스웰,jeimseu boseuwel
ignacy jan paderewski,이그나치 얀 파데레프스키,igeunaci yan paderepeuseuki
john bercow,존 버코,jon beoko
hugh dowding,휴 다우딩,hyu dauding
abu hamza almasri,아부 함자 알마스리,abu hamja almaseuri
john julius norwich,존 줄리어스 노리치,jon julrieoseu norici
steve harris,스티브 해리스,seutibeu haeriseu
enid blyton,에니드 블라이턴,enideu beulraiteon
tim hunt,팀 헌트,tim heonteu
david trimble,데이비드 트림블,deibideu teurimbeul
jamie xx,제이미 엑스엑스,jeimi egseuegseu
lara pulver,라라 펄버,rara peolbeo
carwyn jones,카륀 존스,karwin jonseu
flora robson,플로라 롭슨,peulrora robseun
ben barnes,벤 반스,ben banseu
skandar keynes,스캔더 케인스,seukaendeo keinseu
james taylor,제임스 테일러,jeimseu teilreo
duffy,더피,deopi
holliday grainger,홀리데이 그레인저,holridei geureinjeo
thomas gainsborough,토머스 게인즈버러,tomeoseu geinjeubeoreo
matthew lewis,매슈 루이스,maesyu ruiseu
john barry,존 배리,jon baeri
edward fox,에드워드 폭스,edeuweodeu pogseu
linford christie,린퍼드 크리스티,rinpeodeu keuriseuti
james fox,제임스 폭스,jeimseu pogseu
minerva mcgonagall,미네르바 맥고나걸,minereuba maeggonageol
jeff beck,제프 벡,jepeu beg
stewart granger,스튜어트 그레인저,seutyueoteu geureinjeo
christopher isherwood,크리스토퍼 이셔우드,keuriseutopeo isyeoudeu
martin amis,마틴 에이미스,matin eimiseu
graeme souness,그레임 수네스,geureim suneseu
stephen fry,스티븐 프라이,seutibeun peurai
shaun wrightphillips,숀 라이트필립스,syon raiteupilribseu
john whittingdale,존 위팅데일,jon witingdeil
nigella lawson,나이젤라 로슨,naijelra roseun
jade goody,제이드 구디,jeideu gudi
nick mason,닉 메이슨,nig meiseun
guy ritchie,가이 리치,gai rici
chris hoy,크리스 호이,keuriseu hoi
steve davis,스티브 데이비스,seutibeu deibiseu
nedum onuoha,네덤 오누오하,nedeom onuoha
josh mceachran,조시 매키크런,josi maekikeureon
robert skidelsky,로버트 스키델스키,robeoteu seukidelseuki
kevin mcnally,케빈 맥널리,kebin maegneolri
david hemmings,데이비드 헤밍스,deibideu hemingseu
hugh trevorroper,휴 트레버로퍼,hyu teurebeoropeo
harold shipman,해럴드 시프먼,haereoldeu sipeumeon
graham coxon,그레이엄 콕슨,geureieom kogseun
n t wright,니컬러스 토머스 라이트,nikeolreoseu tomeoseu raiteu
lionel robbins,라이어널 로빈스,raieoneol robinseu
martin rees,마틴 리스,matin riseu
nicholas kaldor,니컬러스 칼도,nikeolreoseu kaldo
david coverdale,데이비드 커버데일,deibideu keobeodeil
