douglas,더글러스,deogeulreoseu
moran,모란,moran
oliver,올리버,olribeo
sacks,색스,saegseu
dirk,더크,deokeu
bogarde,보가드,bogadeu
gough,고프,gopeu
rufus,루퍼스,rupeoseu
rushbrook,러시브룩,reosibeurug
letwin,레트윈,reteuwin
michelle,미셸,misyel
dockery,도커리,dokeori
jemma,제마,jema
mckenziebrown,매켄지브라운,maekenjibeuraun
foy,포이,poi
liddell,리델,ridel
chataway,채터웨이,caeteowei
hunt,헌트,heonteu
baines,베인스,beinseu
ginny,지니,jini
coase,코스,koseu
halford,핼퍼드,haelpeodeu
mackinder,매킨더,maekindeo
davis,데이비스,deibiseu
willie,윌리,wilri
gallacher,갤러처,gaelreoceo
jermain,저메인,jeomein
defoe,디포,dipo
minghella,밍겔라,minggelra
albert,앨버트,aelbeoteu
kay,케이,kei
cook,쿡,kug
lauren,로런,roreon
socha,소샤,sosya
webb,웨브,webeu
eglantyne,에글렌타인,egeulrentain
roma,로마,roma
downey,다우니,dauni
bob,밥,bab
hope,호프,hopeu
noreena,노리나,norina
hertz,허츠,heoceu
reed,리드,rideu
welbeck,웰벡,welbeg
havilland,하빌랜드,habilraendeu
soddy,소디,sodi
anoushka,아누슈카,anusyuka
shankar,샹카르,syangkareu
monk,몽크,mongkeu
lynch,린치,rinci
pullman,풀먼,pulmeon
sebastian,서배스천,seobaeseuceon
coe,코,ko
thom,톰,tom
yorke,요크,yokeu
austen,오스틴,oseutin
gove,고브,gobeu
raleigh,롤리,rolri
zena,지나,jina
marshall,마셜,masyeol
linsey,린지,rinji
mckenzie,매켄지,maekenji
bobby,보비,bobi
nevill,네빌,nebil
francis,프랜시스,peuraensiseu
mott,모트,moteu
digweed,디그위드,digeuwideu
aasif,아시프,asipeu
mandvi,맨드비,maendeubi
hynes,하인스,hainseu
annemarie,앤마리,aenmari
duff,더프,deopeu
crosland,크로스랜드,keuroseuraendeu
baynes,베인스,beinseu
nirj,너지,neoji
deva,데바,deba
shelley,셸리,syelri
sitwell,시트웰,siteuwel
hughes,휴스,hyuseu
aston,애스턴,aeseuteon
barton,바턴,bateon
dickinson,디킨슨,dikinseun
cocker,코커,kokeo
alice,앨리스,aelriseu
tobias,토비아스,tobiaseu
ellwood,엘우드,eludeu
klaus,클라우스,keulrauseu
roth,로스,roseu
fox,폭스,pogseu
borcherds,보처즈,boceojeu
richards,리처즈,riceojeu
mister,미스터,miseuteo
sinister,시니스터,siniseuteo
child,차일드,caildeu
nick,닉,nig
clegg,클레그,keulregeu
harden,하든,hadeun
balls,볼스,bolseu
o'toole,오툴,otul
alec,앨릭,aelrig
guinness,기니스,giniseu
geim,가임,gaim
kiefer,키퍼,kipeo
sutherland,서덜랜드,seodeolraendeu
wright,라이트,raiteu
luna,루나,runa
lovegood,러브굿,reobeugus
longbottom,롱보텀,rongboteom
finola,피놀라,pinolra
lucy,루시,rusi
punch,펀치,peonci
mcewan,매큐언,maekyueon
isobel,이소벨,isobel
gwyneth,귀네스,gwineseu
sadiq,사디크,sadikeu
deborah,데버라,debeora
kerr,커,keo
matt,맷,maes
bellamy,벨러미,belreomi
eadweard,에드워드,edeuweodeu
muybridge,마이브리지,maibeuriji
stephanie,스테퍼니,seutepeoni
parker,파커,pakeo
farron,패런,paereon
thorpe,소프,sopeu
klug,클루그,keulrugeu
meera,미라,mira
syal,사이얼,saieol
bonnie,보니,boni
ryle,라일,rail
ronnie,로니,roni
o'sullivan,오설리번,oseolribeon
dylan,딜런,dilreon
louise,루이즈,ruijeu
lombard,롬바드,rombadeu
penelope,퍼넬러피,peonelreopi
lively,라이블리,raibeulri
edwards,에드워즈,edeuweojeu
rea,리아,ria
freeman,프리먼,peurimeon
bates,베이츠,beiceu
ashton,애슈턴,aesyuteon
felton,펠턴,pelteon
sealy,실리,silri
gosset,고셋,goses
rickman,릭먼,rigmeon
bean,빈,bin
milner,밀너,milneo
emile,에밀,emil
heskey,헤스키,heseuki
newkirk,뉴커크,nyukeokeu
calvi,칼비,kalbi
dance,댄스,daenseu
cushing,커싱,keosing
maryam,마리암,mariam
d'abo,다보,dabo
ruth,루스,ruseu
konstantin,콘스탄틴,konseutantin
novoselov,노보셀로프,noboselropeu
roland,롤런드,rolreondeu
joffé,조페,jope
eliot,엘리엇,elrieos
sumner,섬너,seomneo
blanchflower,블랜치플라워,beulraencipeulraweo
allardyce,앨러다이스,aelreodaiseu
etherington,에더링턴,edeoringteon
waugh,워,weo
pulis,퓰리스,pyulriseu
simmons,시먼스,simeonseu
reid,리드,rideu
lassell,라셀,rasel
rafferty,래퍼티,raepeoti
higgs,힉스,higseu
deacon,디콘,dikon
jon,존,jon
lord,로드,rodeu
leonard,레너드,reneodeu
hobhouse,홉하우스,hobhauseu
clementine,클레멘타인,keulrementain
hutton,허턴,heoteon
mandelson,맨델슨,maendelseun
hibbert,히버트,hibeoteu
bentley,벤틀리,benteulri
strummer,스트러머,seuteureomeo
cory,코리,kori
doctorow,닥터로,dagteoro
leung,렁,reong
warwick,워릭,weorig
rand,랜드,raendeu
joan,조앤,joaen
armatrading,아머트레이딩,ameoteureiding
beveridge,베버리지,bebeoriji
boswell,보스웰,boseuwel
ignacy,이그나치,igeunaci
jan,잰,jaen
paderewski,파데레프스키,paderepeuseuki
bercow,버코,beoko
dowding,다우딩,dauding
abu,아부,abu
hamza,함자,hamja
almasri,알마스리,almaseuri
julius,줄리어스,julrieoseu
norwich,노리치,norici
harris,해리스,haeriseu
enid,에니드,enideu
blyton,블라이턴,beulraiteon
trimble,트림블,teurimbeul
xx,엑스엑스,egseuegseu
lara,라라,rara
pulver,펄버,peolbeo
carwyn,카륀,karwin
flora,플로라,peulrora
skandar,스캔더,seukaendeo
duffy,더피,deopi
holliday,홀리데이,holridei
grainger,그레인저,geureinjeo
gainsborough,게인즈버러,geinjeubeoreo
linford,린퍼드,rinpeodeu
minerva,미네르바,minereuba
mcgonagall,맥고나걸,maeggonageol
jeff,제프,jepeu
beck,벡,beg
isherwood,이셔우드,isyeoudeu
amis,에이미스,eimiseu
souness,수네스,suneseu
fry,프라이,peurai
wrightphillips,라이트필립스,raiteupilribseu
whittingdale,위팅데일,witingdeil
nigella,나이젤라,naijelra
lawson,로슨,roseun
goody,구디,gudi
mason,메이슨,meiseun
guy,가이,gai
ritchie,리치,rici
hoy,호이,hoi
nedum,네덤,nedeom
onuoha,오누오하,onuoha
josh,조시,josi
mceachran,매키크런,maekikeureon
skidelsky,스키델스키,seukidelseuki
mcnally,맥널리,maegneolri
hemmings,헤밍스,hemingseu
trevorroper,트레버로퍼,teurebeoropeo
shipman,시프먼,sipeumeon
coxon,콕슨,kogseun
t,토머스,tomeoseu
lionel,라이어널,raieoneol
robbins,로빈스,robinseu
rees,리스,riseu
kaldor,칼도,kaldo
coverdale,커버데일,keobeodeil
noel,노엘,noel
gallagher,갤러거,gaelreogeo
miss,미스,miseu
marple,마플,mapeul
blunt,블런트,beulreonteu
katherine,캐서린,kaeseorin
parkinson,파킨슨,pakinseun
susannah,수재나,sujaena
harker,하커,hakeo
bohm,봄,bom
geezer,기저,gijeo
butler,버틀러,beoteulreo
pearson,피어슨,pieoseun
malcolm,맬컴,maelkeom
mcdowell,맥다월,maegdaweol
mountbatten,마운트배튼,maunteubaeteun
phyllis,필리스,pilriseu
logan,로건,rogeon
newcomen,뉴커먼,nyukeomeon
branson,브랜슨,beuraenseun
nonso,논소,nonso
anozie,아노지,anoji
steele,스틸,seutil
alf,앨프,aelpeu
ramsey,램지,raemji
elwes,엘위스,elwiseu
oxladechamberlain,옥슬레이드체임벌린,ogseulreideuceimbeolrin
mcclaren,매클래런,maekeulraereon
walton,월턴,weolteon
penrose,펜로즈,penrojeu
bradley,브래들리,beuraedeulri
wiggins,위긴스,wiginseu
brendan,브렌던,beurendeon
rodgers,로저스,rojeoseu
mcfadden,맥패든,maegpaedeun
fisk,피스크,piseukeu
wolfram,울프럼,ulpeureom
winstone,윈스턴,winseuteon
davenport,대븐포트,daebeunpoteu
hodge,호지,hoji
rose,로즈,rojeu
keegan,키건,kigeon
donat,도냇,donaes
theresa,테리사,terisa
heather,헤더,hedeo
eva,에바,eba
le,르,reu
gallienne,갈리엔,galrien
mcavoy,매커보이,maekeoboi
georgia,조지아,jojia
tennant,테넌트,teneonteu
vaz,배즈,baejeu
moseley,모즐리,mojeulri
siddig,시디그,sidigeu
annie,애니,aeni
don,돈,don
airey,에이리,eiri
moira,모이라,moira
shearer,시어러,sieoreo
shayne,셰인,syein
ward,워드,weodeu
herbert,허버트,heobeoteu
miranda,미란다,miranda
raison,레이즌,reijeun
wayne,웨인,wein
rooney,루니,runi
mcgann,맥갠,maeggaen
cazenove,카제노브,kajenobeu
katy,케이티,keiti
sands,샌즈,saenjeu
findlay,핀들리,pindeulri
ogilvy,오길비,ogilbi
violet,바이올렛,baiolres
jessop,제솝,jesob
zienia,지니아,jinia
merton,머턴,meoteon
colin,콜린,kolrin
davies,데이비스,deibiseu
ince,인스,inseu
straw,스트로,seuteuro
herriot,헤리엇,herieos
albrighton,올브라이턴,olbeuraiteon
mallory,맬러리,maelreori
crick,크릭,keurig
alain,알랭,alraeng
botton,보통,botong
tilda,틸다,tilda
swinton,스윈튼,seuwinteun
glenister,글레니스터,geulreniseuteo
gustav,구스타브,guseutabeu
holst,홀스트,holseuteu
angelica,앤젤리카,aenjelrika
mandy,맨디,maendi
dominic,도미닉,dominig
raab,라브,rabeu
grice,그라이스,geuraiseu
mcrae,맥레이,maegrei
vickers,비커스,bikeoseu
selby,셀비,selbi
guest,게스트,geseuteu
dee,디,di
lou,루,ru
doillon,두아용,duayong
potter,포터,poteo
speedman,스피드먼,seupideumeon
ginger,진저,jinjeo
horton,호턴,hoteon
conway,콘웨이,konwei
dan,댄,daen
wheldon,웰던,weldeon
daltrey,돌트리,dolteuri
pat,팻,paes
jennings,제닝스,jeningseu
les,레스,reseu
fellowes,펠로스,pelroseu
burton,버턴,beoteon
courtney,코트니,koteuni
graves,그레이브스,geureibeuseu
upson,업슨,eobseun
fortune,포춘,pocun
gordien,고디엔,godien
hawthorne,호손,hoson
curtis,커티스,keotiseu
rick,릭,rig
wakeman,웨이크먼,weikeumeon
clarke,클라크,keulrakeu
gabbidon,가비던,gabideon
newell,뉴얼,nyueol
temple,템플,tempeul
randall,랜들,raendeul
davidson,데이비드슨,deibideuseun
fraizer,프레이저,peureijeo
darvill,다빌,dabil
holloway,홀러웨이,holreowei
connor,코너,koneo
wickham,위컴,wikeom
speed,스피드,seupideu
morrissey,모리세이,morisei
downing,다우닝,dauning
eileen,아일린,ailrin
atkins,앳킨스,aeskinseu
joey,조이,joi
myra,마이러,maireo
hess,헤스,heseu
camilla,커밀라,keomilra
luddington,러딩턴,reodingteon
mckenna,매케나,maekena
harper,하퍼,hapeo
hollander,홀랜더,holraendeo
amos,아모스,amoseu
mckidd,매키드,maekideu
platt,플랫,peulraes
arnold,아널드,aneoldeu
wesker,웨스커,weseukeo
colback,콜백,kolbaeg
vaughan,본,bon
dido,다이도,daido
iommi,아이오미,aiomi
reynolds,레이놀즈,reinoljeu
kendall,켄들,kendeul
talulah,털룰라,teolrulra
riley,라일리,railri
cranmer,크랜머,keuraenmeo
doherty,도허티,doheoti
hurt,허트,heoteu
benny,베니,beni
park,파크,pakeu
fitzgerald,피츠제럴드,piceujereoldeu
davina,다비나,dabina
windsor,윈저,winjeo
neil,닐,nil
raheem,라힘,rahim
sterling,스털링,seuteolring
stuart,스튜어트,seutyueoteu
alsou,알수,alsu
ethel,에설,eseol
muckelt,머켈트,meokelteu
asa,아사,asa
butterfield,버터필드,beoteopildeu
kershaw,커쇼,keosyo
brodiesangster,브로디생스터,beurodisaengseuteo
judt,주트,juteu
eccleston,에클스턴,ekeulseuteon
sugar,슈거,syugeo
whittle,휘틀,hwiteul
bill,빌,bil
wyman,와이먼,waimeon
georg,게오르그,georeugeu
solti,솔티,solti
mick,믹,mig
jagger,재거,jaegeo
fripp,프립,peurib
prowse,프로스,peuroseu
wade,웨이드,weideu
karloff,칼로프,kalropeu
shenton,셴튼,syenteun
wilfrid,빌프리트,bilpeuriteu
voynich,보이니치,boinici
winslet,윈슬렛,winseulres
julia,줄리아,julria
winter,윈터,winteo
benenson,베넨슨,benenseun
tamzin,탬진,taemjin
iain,이언,ieon
banks,뱅크스,baengkeuseu
cohan,코핸,kohaen
greene,그린,geurin
gambon,갬본,gaembon
ambrose,앰브로즈,aembeurojeu
hodgson,호지슨,hojiseun
deaton,디턴,diteon
bon,봉,bong
drewry,드루리,deururi
daley,데일리,deilri
thompson,톰프슨,tompeuseun
sulston,설스턴,seolseuteon
pamela,패멀라,paemeolra
adlon,애들론,aedeulron
delius,딜리어스,dilrieoseu
strong,스트롱,seuteurong
bruford,브루포드,beurupodeu
amira,아미라,amira
casar,카사르,kasareu
claude,클로드,keulrodeu
auchinleck,오친렉,ocinreg
heath,히스,hiseu
sutcliffe,섯클리프,seoskeulripeu
douglashome,더글러스흄,deogeulreoseuhyum
asher,애셔,aesyeo
bellman,벨먼,belmeon
janick,야닉,yanig
gers,거스,geoseu
ione,아이오니,aioni
skye,스카이,seukai
norman,노먼,nomeon
haworth,하워스,haweoseu
edgar,에드거,edeugeo
wallace,월리스,weolriseu
davy,데이비,deibi
harriet,해리엇,haerieos
montgomery,몽고메리,monggomeri
georgina,조지나,jojina
leonidas,레오니다스,reonidaseu
prunella,프루넬라,peurunelra
scales,스케일스,seukeilseu
bowlby,볼비,bolbi
boy,보이,boi
yates,예이츠,yeiceu
hutchinson,허친슨,heocinseun
basil,배질,baejil
rathbone,래스본,raeseubon
hornby,혼비,honbi
mccallum,매컬럼,maekeolreom
macmillan,맥밀런,maegmilreon
eden,이든,ideun
gielgud,길구드,gilgudeu
isaiah,아이제이아,aijeia
berlin,벌린,beolrin
baxendale,백슨데일,baegseundeil
suzman,수즈먼,sujeumeon
shola,숄라,syolra
ameobi,아메오비,ameobi
denholm,덴홈,denhom
elliott,엘리엇,elrieos
clement,클레먼트,keulremeonteu
attlee,애틀리,aeteulri
gillan,길런,gilreon
busby,버즈비,beojeubi
wynyard,윈야드,winyadeu
celia,실리아,silria
albarn,알반,alban
butland,버틀런드,beoteulreondeu
trevor,트레버,teurebeo
horn,혼,hon
kazimrichards,카즘리처즈,kajeumriceojeu
frampton,프램프턴,peuraempeuteon
purcell,퍼셀,peosel
vernon,버넌,beoneon
dobtcheff,도브체프,dobeucepeu
vivien,비비언,bibieon
leigh,리,ri
jackman,잭맨,jaegmaen
bridge,교,gyo
angela,앤절라,aenjeolra
lansbury,랜즈베리,raenjeuberi
coxeter,콕서터,kogseoteo
treadaway,트레더웨이,teuredeowei
olaf,올라프,olrapeu
stapledon,스테이플던,seuteipeuldeon
simpson,심슨,simseun
bower,바워,baweo
elvis,엘비스,elbiseu
costello,코스텔로,koseutelro
williamson,윌리엄슨,wilrieomseun
taio,타이오,taio
cruz,크루즈,keurujeu
tara,타라,tara
ted,테드,tedeu
truss,트러스,teureoseu
serkis,서키스,seokiseu
jason,제이슨,jeiseun
orange,오렌지,orenji
ullman,울먼,ulmeon
van,밴,baen
angell,에인절,einjeol
shankly,섕클리,syaengkeulri
di'anno,디애노,diaeno
gaitskell,게이츠컬,geiceukeol
judd,저드,jeodeu
trump,트럼프,teureompeu
daldry,돌드리,doldeuri
gribbin,그리빈,geuribin
donald,도널드,doneoldeu
pixie,픽시,pigsi
lott,로트,roteu
nighy,나이,nai
carlyle,칼라일,kalrail
ledley,레들리,redeulri
king,킹,king
best,베스트,beseuteu
vidal,비달,bidal
sassoon,사순,sasun
bodkin,보드킨,bodeukin
mischa,미샤,misya
clough,클러프,keulreopeu
healy,힐리,hilri
tricky,트리키,teuriki
galliano,갈리아노,galriano
justine,저스틴,jeoseutin
waddell,와델,wadel
spriggs,스프리그스,seupeurigeuseu
wyndham,윈덤,windeom
nyman,나이먼,naimeon
wilberforce,윌버포스,wilbeoposeu
mcqueen,매퀸,maekwin
sawalha,사왈라,sawalra
beardsley,비어즐리,bieojeulri
watts,와츠,waceu
gerard,제라드,jeradeu
manley,맨리,maenri
logie,로지,roji
baird,베어드,beeodeu
ozzy,오지,oji
osbourne,오스본,oseubon
glynis,글리니스,geulriniseu
johns,존스,jonseu
charlton,찰턴,calteon
fabrice,파브리스,pabeuriseu
muamba,무암바,muamba
everett,에버렛,ebeores
paolo,파올로,paolro
nutini,누티니,nutini
beecham,비첨,biceom
miliband,밀리밴드,milribaendeu
l,랭쇼,raengsyo
austin,오스틴,oseutin
billie,빌리,bilri
whitelaw,화이틀로,hwaiteulro
fatboy,팻보이,paesboi
slim,슬림,seulrim
edwin,에드윈,edeuwin
flack,플랙,peulraeg
hanratty,핸래티,haenraeti
whiley,와일리,wailri
bragg,브래그,beuraegeu
paget,패짓,paejis
jordan,조던,jodeon
spence,스펜스,seupenseu
caborn,카본,kabon
larkin,라킨,rakin
wild,와일드,waildeu
short,쇼트,syoteu
v,대,dae
jagielka,야기엘카,yagielka
kazuo,가즈오,gajeuo
ishiguro,이시구로,isiguro
atiyah,아티야,atiya
carter,카터,kateo
kristin,크리스틴,keuriseutin
naveen,나빈,nabin
andrews,앤드루스,aendeuruseu
henderson,헨더슨,hendeoseun
remus,리머스,rimeoseu
lupin,루핀,rupin
pym,핌,pim
aimeeffion,에이미피언,eimipieon
cattrall,커트랠,keoteurael
browne,브라운,beuraun
hubert,휴버트,hyubeoteu
cecil,세실,sesil
booth,부스,buseu
colonel,레이스,reiseu
race,대령,daeryeong
nawaz,나와즈,nawajeu
sharif,샤리프,syaripeu
will,윌,wil
weisz,바이스,baiseu
tommy,토미,tomi
radcliffebrown,래드클리프브라운,raedeukeulripeubeuraun
agbonlahor,아그본라호,ageubonraho
carré,카레,kare
hoskins,호스킨스,hoseukinseu
holt,홀트,holteu
strachan,스트라컨,seuteurakeon
wilkinson,윌킨슨,wilkinseun
venables,베너블스,beneobeulseu
jenna,제나,jena
coleman,콜먼,kolmeon
kirkland,커클랜드,keokeulraendeu
bateson,베이트슨,beiteuseun
head,헤드,hedeu
toshack,토샥,tosyag
peters,피터스,piteoseu
lake,레이크,reikeu
harvey,하비,habi
dave,데이브,deibeu
follett,폴릿,polris
amelia,어밀리아,eomilria
warner,워너,weoneo
micah,마이카,maika
gaiman,게이먼,geimeon
somerset,서머싯,seomeosis
maugham,몸,mom
lynne,린,rin
damian,데이미언,deimieon
addy,애디,aedi
idris,이드리스,ideuriseu
elba,엘바,elba
watsonwatt,왓슨와트,wasseunwateu
idle,아이들,aideul
lovelock,러브록,reobeurog
rhys,리스,riseu
dummett,더밋,deomis
whishaw,위쇼,wisyo
godfrey,고드프리,godeupeuri
hounsfield,하운스필드,haunseupildeu
press,프레스,peureseu
whitefield,휫필드,hwispildeu
winwood,윈우드,winudeu
aldis,앨디스,aeldiseu
oona,우나,una
o'neill,오닐,onil
burroughs,버로스,beoroseu
drake,드레이크,deureikeu
moon,문,mun
holman,홀먼,holmeon
barclay,바클리,bakeulri
clare,클레어,keulreeo
mccormack,매코맥,maekomaeg
gregsonwilliams,그레그슨윌리엄스,geuregeuseunwilrieomseu
frieda,프리다,peurida
inescort,이네스코트,ineseukoteu
rosie,로지,roji
huntingtonwhiteley,헌팅턴화이틀리,heontingteonhwaiteulri
noelbaker,노엘베이커,noelbeikeo
friend,프렌드,peurendeu
jonjo,존조,jonjo
shelvey,셸비,syelbi
maxwell,맥스웰,maegseuwel
suchet,수셰이,susyei
archibald,아치볼드,aciboldeu
leitch,리치,rici
thewlis,슐리스,syulriseu
griffiths,그리피스,geuripiseu
zadie,제이디,jeidi
ciarán,키어런,kieoreon
hinds,하인즈,hainjeu
cheryl,셰릴,syeril
geoff,제프,jepeu
hurst,허스트,heoseuteu
klose,클로스,keulroseu
gem,겜,gem
grahame,그레이엄,geureieom
parsons,파슨스,paseunseu
morrow,모로,moro
mahoney,머호니,meohoni
dickie,디키,diki
byrne,번,beon
moss,모스,moseu
luol,루올,ruol
deng,뎅,deng
joanne,조앤,joaen
froggatt,프로갯,peurogaes
zak,잭,jaeg
starkey,스타키,seutaki
pleasence,플레전스,peulrejeonseu
o'donnell,오도널,odoneol
rackham,래컴,raekeom
middleton,미들턴,mideulteon
bonetti,보네티,boneti
natasha,너태샤,neotaesya
monica,모니카,monika
lewinsky,르윈스키,reuwinseuki
eagleton,이글턴,igeulteon
burnett,버넷,beones
bedingfield,베딩필드,bedingpildeu
birkin,버킨,beokin
sidwell,시드웰,sideuwel
macfadyen,맥패디언,maegpaedieon
mitch,미치,mici
speleers,스펠리어스,seupelrieoseu
emilia,에밀리아,emilria
camille,커밀,keomil
coduri,코두리,koduri
gainsbourg,갱스부르,gaengseubureu
benjamin,벤저민,benjeomin
britten,브리튼,beuriteun
gitta,지타,jita
sereny,세레니,sereni
burns,번스,beonseu
reocoker,리오코커,riokokeo
houseman,하우스먼,hauseumeon
hackett,해킷,haekis
jeffrey,제프리,jepeuri
goldstone,골드스톤,goldeuseuton
summers,서머스,seomeoseu
okri,오크리,okeuri
mcdiarmid,맥더미드,maegdeomideu
lawford,로퍼드,ropeodeu
fenton,펜턴,penteon
huddlestone,허들스톤,heodeulseuton
ali,앨리,aelri
quayle,퀘일,kweil
redgrave,레드그레이브,redeugeureibeu
lupino,루피노,rupino
zat,잿,jaes
knight,나이트,naiteu
algernon,앨저넌,aeljeoneon
piper,파이퍼,paipeo
bonnet,보넷,bones
zara,자라,jara
tindall,틴들,tindeul
